Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-3000, -1000, -3000, 3000, 4000, 1.07037e+06, 419.215, 
-3000, -1000, -3000, 5000, 2000, 1.0717e+06, 414.008, 
-3000, -1000, -1000, 1000, 4000, 1.10319e+06, 389.073, 
-3000, -1000, -1000, 3000, 2000, 1.10677e+06, 391.915, 
-3000, -1000, -1000, 5000, 0, 1.1075e+06, 390.584, 
-3000, -1000, 1000, -1000, 4000, 1.11334e+06, 279.462, 
-3000, -1000, 1000, 1000, 2000, 1.11988e+06, 279.817, 
-3000, -1000, 1000, 3000, 0, 1.12253e+06, 275.848, 
-3000, -1000, 1000, 5000, -2000, 1.1219e+06, 273.733, 
-3000, -1000, 3000, -3000, 4000, 1.10048e+06, 263.475, 
-3000, -1000, 3000, -1000, 2000, 1.10925e+06, 259.131, 
-3000, -1000, 3000, 1000, 0, 1.11419e+06, 257.257, 
-3000, -1000, 3000, 3000, -2000, 1.11551e+06, 254.507, 
-3000, -1000, 3000, 5000, -4000, 1.11326e+06, 251.677, 
-3000, -1000, 5000, -3000, 2000, 1.09172e+06, 259.022, 
-3000, -1000, 5000, -1000, 0, 1.09898e+06, 255.096, 
-3000, -1000, 5000, 1000, -2000, 1.10296e+06, 254.088, 
-3000, -1000, 5000, 3000, -4000, 1.10287e+06, 250.302, 
-3000, 1000, -5000, 3000, 4000, 1.04379e+06, 403.922, 
-3000, 1000, -5000, 5000, 2000, 1.04485e+06, 402.56, 
-3000, 1000, -3000, 1000, 4000, 1.08368e+06, 426.038, 
-3000, 1000, -3000, 3000, 2000, 1.08696e+06, 428.613, 
-3000, 1000, -3000, 5000, 0, 1.08687e+06, 427.879, 
-3000, 1000, -1000, -1000, 4000, 1.11306e+06, 366.157, 
-3000, 1000, -1000, 1000, 2000, 1.11841e+06, 368.188, 
-3000, 1000, -1000, 3000, 0, 1.12078e+06, 365.331, 
-3000, 1000, -1000, 5000, -2000, 1.11971e+06, 361.957, 
-3000, 1000, 1000, -3000, 4000, 1.11589e+06, 275.463, 
-3000, 1000, 1000, -1000, 2000, 1.12406e+06, 273.926, 
-3000, 1000, 1000, 1000, 0, 1.12856e+06, 270.322, 
-3000, 1000, 1000, 3000, -2000, 1.12955e+06, 269.167, 
-3000, 1000, 1000, 5000, -4000, 1.12691e+06, 266.033, 
-3000, 1000, 3000, -3000, 2000, 1.11036e+06, 265.275, 
-3000, 1000, 3000, -1000, 0, 1.11714e+06, 260.17, 
-3000, 1000, 3000, 1000, -2000, 1.12003e+06, 260.696, 
-3000, 1000, 3000, 3000, -4000, 1.11951e+06, 255.431, 
-3000, 1000, 5000, -3000, 0, 1.10014e+06, 262.186, 
-3000, 1000, 5000, -1000, -2000, 1.1056e+06, 258.305, 
-3000, 1000, 5000, 1000, -4000, 1.1074e+06, 256.815, 
-3000, 3000, -5000, 1000, 4000, 1.05431e+06, 412.819, 
-3000, 3000, -5000, 3000, 2000, 1.05711e+06, 409.466, 
-3000, 3000, -5000, 5000, 0, 1.0564e+06, 408.162, 
-3000, 3000, -3000, -1000, 4000, 1.09366e+06, 433.846, 
-3000, 3000, -3000, 1000, 2000, 1.09834e+06, 432.429, 
-3000, 3000, -3000, 3000, 0, 1.10012e+06, 434.372, 
-3000, 3000, -3000, 5000, -2000, 1.09821e+06, 430.221, 
-3000, 3000, -1000, -3000, 4000, 1.11755e+06, 339.561, 
-3000, 3000, -1000, -1000, 2000, 1.12548e+06, 335.731, 
-3000, 3000, -1000, 1000, 0, 1.12933e+06, 336.845, 
-3000, 3000, -1000, 3000, -2000, 1.12974e+06, 335.684, 
-3000, 3000, -1000, 5000, -4000, 1.12681e+06, 330.463, 
-3000, 3000, 1000, -3000, 2000, 1.12448e+06, 273.926, 
-3000, 3000, 1000, -1000, 0, 1.13067e+06, 270.289, 
-3000, 3000, 1000, 1000, -2000, 1.1334e+06, 267.564, 
-3000, 3000, 1000, 3000, -4000, 1.13232e+06, 265.444, 
-3000, 3000, 3000, -3000, 0, 1.11664e+06, 266.807, 
-3000, 3000, 3000, -1000, -2000, 1.12174e+06, 262.691, 
-3000, 3000, 3000, 1000, -4000, 1.12261e+06, 260.616, 
-3000, 3000, 5000, -3000, -2000, 1.10497e+06, 261.212, 
-3000, 3000, 5000, -1000, -4000, 1.10881e+06, 258.784, 
-3000, 5000, -5000, -1000, 4000, 1.06243e+06, 412.741, 
-3000, 5000, -5000, 1000, 2000, 1.06672e+06, 412.126, 
-3000, 5000, -5000, 3000, 0, 1.06747e+06, 408.802, 
-3000, 5000, -5000, 5000, -2000, 1.06586e+06, 409.26, 
-3000, 5000, -3000, -3000, 4000, 1.10089e+06, 428.95, 
-3000, 5000, -3000, -1000, 2000, 1.10738e+06, 429.947, 
-3000, 5000, -3000, 1000, 0, 1.11048e+06, 427.733, 
-3000, 5000, -3000, 3000, -2000, 1.11036e+06, 428.798, 
-3000, 5000, -3000, 5000, -4000, 1.10699e+06, 426.169, 
-3000, 5000, -1000, -3000, 2000, 1.12745e+06, 310.298, 
-3000, 5000, -1000, -1000, 0, 1.13331e+06, 310.154, 
-3000, 5000, -1000, 1000, -2000, 1.13562e+06, 305.288, 
-3000, 5000, -1000, 3000, -4000, 1.13421e+06, 304.231, 
-3000, 5000, 1000, -3000, 0, 1.12957e+06, 269.372, 
-3000, 5000, 1000, -1000, -2000, 1.13413e+06, 266.993, 
-3000, 5000, 1000, 1000, -4000, 1.13484e+06, 266.796, 
-3000, 5000, 3000, -3000, -2000, 1.11979e+06, 263.076, 
-3000, 5000, 3000, -1000, -4000, 1.12285e+06, 261.198, 
-3000, 5000, 5000, -3000, -4000, 1.10674e+06, 260.233, 
-1000, -5000, -3000, 5000, 4000, 1.03801e+06, 388.204, 
-1000, -5000, -1000, 3000, 4000, 1.07136e+06, 400.626, 
-1000, -5000, -1000, 5000, 2000, 1.07376e+06, 401.262, 
-1000, -5000, 1000, 1000, 4000, 1.09338e+06, 304.173, 
-1000, -5000, 1000, 3000, 2000, 1.09821e+06, 300.919, 
-1000, -5000, 1000, 5000, 0, 1.09979e+06, 298.068, 
-1000, -5000, 3000, -1000, 4000, 1.08717e+06, 243.81, 
-1000, -5000, 3000, 1000, 2000, 1.09425e+06, 239.82, 
-1000, -5000, 3000, 3000, 0, 1.09735e+06, 240.627, 
-1000, -5000, 3000, 5000, -2000, 1.09747e+06, 237.359, 
-1000, -5000, 5000, -3000, 4000, 1.0694e+06, 241.018, 
-1000, -5000, 5000, -1000, 2000, 1.07888e+06, 238.529, 
-1000, -5000, 5000, 1000, 0, 1.08459e+06, 235.532, 
-1000, -5000, 5000, 3000, -2000, 1.08687e+06, 233.708, 
-1000, -5000, 5000, 5000, -4000, 1.08541e+06, 231.002, 
-1000, -3000, -5000, 5000, 4000, 1.01738e+06, 388.457, 
-1000, -3000, -3000, 3000, 4000, 1.05501e+06, 405.598, 
-1000, -3000, -3000, 5000, 2000, 1.05711e+06, 404.063, 
-1000, -3000, -1000, 1000, 4000, 1.08789e+06, 404.328, 
-1000, -3000, -1000, 3000, 2000, 1.09178e+06, 402.45, 
-1000, -3000, -1000, 5000, 0, 1.09257e+06, 400.501, 
-1000, -3000, 1000, -1000, 4000, 1.10286e+06, 287.386, 
-1000, -3000, 1000, 1000, 2000, 1.10973e+06, 286.731, 
-1000, -3000, 1000, 3000, 0, 1.11274e+06, 283.283, 
-1000, -3000, 1000, 5000, -2000, 1.11246e+06, 282.813, 
-1000, -3000, 3000, -3000, 4000, 1.0917e+06, 252.661, 
-1000, -3000, 3000, -1000, 2000, 1.10045e+06, 250.304, 
-1000, -3000, 3000, 1000, 0, 1.10599e+06, 249.423, 
-1000, -3000, 3000, 3000, -2000, 1.10733e+06, 246.429, 
-1000, -3000, 3000, 5000, -4000, 1.10546e+06, 242.844, 
-1000, -3000, 5000, -3000, 2000, 1.08291e+06, 248.805, 
-1000, -3000, 5000, -1000, 0, 1.09076e+06, 247.339, 
-1000, -3000, 5000, 1000, -2000, 1.09449e+06, 244.644, 
-1000, -3000, 5000, 3000, -4000, 1.0949e+06, 239.747, 
-1000, -1000, -5000, 3000, 4000, 1.03187e+06, 398.006, 
-1000, -1000, -5000, 5000, 2000, 1.03344e+06, 395.989, 
-1000, -1000, -3000, 1000, 4000, 1.06962e+06, 418.216, 
-1000, -1000, -3000, 3000, 2000, 1.07316e+06, 416.869, 
-1000, -1000, -3000, 5000, 0, 1.07343e+06, 417.403, 
-1000, -1000, -1000, -1000, 4000, 1.10009e+06, 390.126, 
-1000, -1000, -1000, 1000, 2000, 1.10623e+06, 391.018, 
-1000, -1000, -1000, 3000, 0, 1.10838e+06, 391.904, 
-1000, -1000, -1000, 5000, -2000, 1.10757e+06, 386.077, 
-1000, -1000, 1000, -3000, 4000, 1.10806e+06, 278.325, 
-1000, -1000, 1000, -1000, 2000, 1.11621e+06, 274.802, 
-1000, -1000, 1000, 1000, 0, 1.12112e+06, 273.905, 
-1000, -1000, 1000, 3000, -2000, 1.12251e+06, 273.239, 
-1000, -1000, 1000, 5000, -4000, 1.11996e+06, 269.844, 
-1000, -1000, 3000, -3000, 2000, 1.10346e+06, 260.013, 
-1000, -1000, 3000, -1000, 0, 1.11019e+06, 255.983, 
-1000, -1000, 3000, 1000, -2000, 1.11384e+06, 254.531, 
-1000, -1000, 3000, 3000, -4000, 1.1136e+06, 249.337, 
-1000, -1000, 5000, -3000, 0, 1.09293e+06, 255.21, 
-1000, -1000, 5000, -1000, -2000, 1.09862e+06, 251.26, 
-1000, -1000, 5000, 1000, -4000, 1.10098e+06, 250.347, 
-1000, 1000, -5000, 1000, 4000, 1.04361e+06, 401.817, 
-1000, 1000, -5000, 3000, 2000, 1.04691e+06, 401.386, 
-1000, 1000, -5000, 5000, 0, 1.04634e+06, 401.881, 
-1000, 1000, -3000, -1000, 4000, 1.0811e+06, 427.066, 
-1000, 1000, -3000, 1000, 2000, 1.08619e+06, 428.718, 
-1000, 1000, -3000, 3000, 0, 1.08813e+06, 423.541, 
-1000, 1000, -3000, 5000, -2000, 1.08649e+06, 423.978, 
-1000, 1000, -1000, -3000, 4000, 1.10806e+06, 363.657, 
-1000, 1000, -1000, -1000, 2000, 1.11589e+06, 366.439, 
-1000, 1000, -1000, 1000, 0, 1.11988e+06, 363.117, 
-1000, 1000, -1000, 3000, -2000, 1.12066e+06, 363.135, 
-1000, 1000, -1000, 5000, -4000, 1.11781e+06, 360.025, 
-1000, 1000, 1000, -3000, 2000, 1.11877e+06, 272.714, 
-1000, 1000, 1000, -1000, 0, 1.12541e+06, 272.366, 
-1000, 1000, 1000, 1000, -2000, 1.12837e+06, 268.822, 
-1000, 1000, 1000, 3000, -4000, 1.12748e+06, 262.332, 
-1000, 1000, 3000, -3000, 0, 1.11168e+06, 263.548, 
-1000, 1000, 3000, -1000, -2000, 1.11671e+06, 260.457, 
-1000, 1000, 3000, 1000, -4000, 1.11837e+06, 254.517, 
-1000, 1000, 5000, -3000, -2000, 1.09956e+06, 259.8, 
-1000, 1000, 5000, -1000, -4000, 1.10345e+06, 253.688, 
-1000, 3000, -5000, -1000, 4000, 1.05333e+06, 410.828, 
-1000, 3000, -5000, 1000, 2000, 1.05759e+06, 408.598, 
-1000, 3000, -5000, 3000, 0, 1.05838e+06, 407.355, 
-1000, 3000, -5000, 5000, -2000, 1.05658e+06, 404.981, 
-1000, 3000, -3000, -3000, 4000, 1.08932e+06, 433.175, 
-1000, 3000, -3000, -1000, 2000, 1.09687e+06, 432.483, 
-1000, 3000, -3000, 1000, 0, 1.09967e+06, 430.723, 
-1000, 3000, -3000, 3000, -2000, 1.0997e+06, 428.392, 
-1000, 3000, -3000, 5000, -4000, 1.0968e+06, 426.287, 
-1000, 3000, -1000, -3000, 2000, 1.12068e+06, 335.916, 
-1000, 3000, -1000, -1000, 0, 1.12689e+06, 334.062, 
-1000, 3000, -1000, 1000, -2000, 1.12889e+06, 332.691, 
-1000, 3000, -1000, 3000, -4000, 1.12783e+06, 330.965, 
-1000, 3000, 1000, -3000, 0, 1.1253e+06, 270.827, 
-1000, 3000, 1000, -1000, -2000, 1.13039e+06, 265.861, 
-1000, 3000, 1000, 1000, -4000, 1.13139e+06, 261.989, 
-1000, 3000, 3000, -3000, -2000, 1.11634e+06, 262.669, 
-1000, 3000, 3000, -1000, -4000, 1.11936e+06, 260.301, 
-1000, 3000, 5000, -3000, -4000, 1.10266e+06, 256.974, 
-1000, 5000, -5000, -3000, 4000, 1.05897e+06, 412.666, 
-1000, 5000, -5000, -1000, 2000, 1.06537e+06, 412.699, 
-1000, 5000, -5000, 1000, 0, 1.06803e+06, 407.892, 
-1000, 5000, -5000, 3000, -2000, 1.06759e+06, 406.618, 
-1000, 5000, -5000, 5000, -4000, 1.06365e+06, 404.57, 
-1000, 5000, -3000, -3000, 2000, 1.10334e+06, 426.107, 
-1000, 5000, -3000, -1000, 0, 1.10896e+06, 429.864, 
-1000, 5000, -3000, 1000, -2000, 1.11061e+06, 426.592, 
-1000, 5000, -3000, 3000, -4000, 1.10856e+06, 424.504, 
-1000, 5000, -1000, -3000, 0, 1.12851e+06, 308.34, 
-1000, 5000, -1000, -1000, -2000, 1.13297e+06, 306.956, 
-1000, 5000, -1000, 1000, -4000, 1.13365e+06, 301.184, 
-1000, 5000, 1000, -3000, -2000, 1.12902e+06, 269.021, 
-1000, 5000, 1000, -1000, -4000, 1.13185e+06, 263.43, 
-1000, 5000, 3000, -3000, -4000, 1.11777e+06, 261.828, 
1000, -5000, -5000, 5000, 4000, 1.00086e+06, 372.168, 
1000, -5000, -3000, 3000, 4000, 1.03772e+06, 390.341, 
1000, -5000, -3000, 5000, 2000, 1.03965e+06, 389.463, 
1000, -5000, -1000, 1000, 4000, 1.06852e+06, 398.69, 
1000, -5000, -1000, 3000, 2000, 1.07302e+06, 403.771, 
1000, -5000, -1000, 5000, 0, 1.07375e+06, 399.163, 
1000, -5000, 1000, -1000, 4000, 1.08786e+06, 304.592, 
1000, -5000, 1000, 1000, 2000, 1.0948e+06, 301.588, 
1000, -5000, 1000, 3000, 0, 1.0979e+06, 299.591, 
1000, -5000, 1000, 5000, -2000, 1.09795e+06, 296.292, 
1000, -5000, 3000, -3000, 4000, 1.07912e+06, 240.888, 
1000, -5000, 3000, -1000, 2000, 1.08836e+06, 240.239, 
1000, -5000, 3000, 1000, 0, 1.09386e+06, 238.519, 
1000, -5000, 3000, 3000, -2000, 1.09574e+06, 236.863, 
1000, -5000, 3000, 5000, -4000, 1.09402e+06, 233.05, 
1000, -5000, 5000, -3000, 2000, 1.07045e+06, 236.195, 
1000, -5000, 5000, -1000, 0, 1.07843e+06, 236.049, 
1000, -5000, 5000, 1000, -2000, 1.08248e+06, 233.747, 
1000, -5000, 5000, 3000, -4000, 1.08312e+06, 229.216, 
1000, -3000, -5000, 3000, 4000, 1.01699e+06, 385.123, 
1000, -3000, -5000, 5000, 2000, 1.01871e+06, 384.622, 
1000, -3000, -3000, 1000, 4000, 1.05295e+06, 402.337, 
1000, -3000, -3000, 3000, 2000, 1.05642e+06, 405.054, 
1000, -3000, -3000, 5000, 0, 1.05749e+06, 400.88, 
1000, -3000, -1000, -1000, 4000, 1.08361e+06, 401.598, 
1000, -3000, -1000, 1000, 2000, 1.08948e+06, 400.615, 
1000, -3000, -1000, 3000, 0, 1.0917e+06, 398.156, 
1000, -3000, -1000, 5000, -2000, 1.09115e+06, 397.841, 
1000, -3000, 1000, -3000, 4000, 1.09571e+06, 288.193, 
1000, -3000, 1000, -1000, 2000, 1.1043e+06, 286.994, 
1000, -3000, 1000, 1000, 0, 1.10935e+06, 284.862, 
1000, -3000, 1000, 3000, -2000, 1.11083e+06, 282.188, 
1000, -3000, 1000, 5000, -4000, 1.10865e+06, 278.155, 
1000, -3000, 3000, -3000, 2000, 1.09292e+06, 252.234, 
1000, -3000, 3000, -1000, 0, 1.10013e+06, 248.441, 
1000, -3000, 3000, 1000, -2000, 1.10394e+06, 246.938, 
1000, -3000, 3000, 3000, -4000, 1.10366e+06, 243.183, 
1000, -3000, 5000, -3000, 0, 1.08223e+06, 247.145, 
1000, -3000, 5000, -1000, -2000, 1.08851e+06, 243.875, 
1000, -3000, 5000, 1000, -4000, 1.09092e+06, 241.09, 
1000, -1000, -5000, 1000, 4000, 1.03078e+06, 395.165, 
1000, -1000, -5000, 3000, 2000, 1.03322e+06, 399.091, 
1000, -1000, -5000, 5000, 0, 1.03317e+06, 394.06, 
1000, -1000, -3000, -1000, 4000, 1.06591e+06, 413.461, 
1000, -1000, -3000, 1000, 2000, 1.07083e+06, 419.729, 
1000, -1000, -3000, 3000, 0, 1.07281e+06, 416.646, 
1000, -1000, -3000, 5000, -2000, 1.07164e+06, 412.928, 
1000, -1000, -1000, -3000, 4000, 1.09363e+06, 384.799, 
1000, -1000, -1000, -1000, 2000, 1.10151e+06, 387.987, 
1000, -1000, -1000, 1000, 0, 1.10603e+06, 385.591, 
1000, -1000, -1000, 3000, -2000, 1.10713e+06, 385.749, 
1000, -1000, -1000, 5000, -4000, 1.1042e+06, 385.72, 
1000, -1000, 1000, -3000, 2000, 1.10877e+06, 278.952, 
1000, -1000, 1000, -1000, 0, 1.11608e+06, 273.946, 
1000, -1000, 1000, 1000, -2000, 1.1193e+06, 270.737, 
1000, -1000, 1000, 3000, -4000, 1.11876e+06, 268.465, 
1000, -1000, 3000, -3000, 0, 1.10276e+06, 254.063, 
1000, -1000, 3000, -1000, -2000, 1.10846e+06, 252.224, 
1000, -1000, 3000, 1000, -4000, 1.11018e+06, 249.831, 
1000, -1000, 5000, -3000, -2000, 1.09074e+06, 250.285, 
1000, -1000, 5000, -1000, -4000, 1.09495e+06, 248.115, 
1000, 1000, -5000, -1000, 4000, 1.04052e+06, 399.488, 
1000, 1000, -5000, 1000, 2000, 1.04505e+06, 401.374, 
1000, 1000, -5000, 3000, 0, 1.04635e+06, 401.725, 
1000, 1000, -5000, 5000, -2000, 1.04464e+06, 399.126, 
1000, 1000, -3000, -3000, 4000, 1.07552e+06, 424.599, 
1000, 1000, -3000, -1000, 2000, 1.08203e+06, 424.072, 
1000, 1000, -3000, 1000, 0, 1.08628e+06, 427.728, 
1000, 1000, -3000, 3000, -2000, 1.08629e+06, 423.412, 
1000, 1000, -3000, 5000, -4000, 1.08304e+06, 423.343, 
1000, 1000, -1000, -3000, 2000, 1.10955e+06, 362.52, 
1000, 1000, -1000, -1000, 0, 1.11552e+06, 361.955, 
1000, 1000, -1000, 1000, -2000, 1.11819e+06, 360.888, 
1000, 1000, -1000, 3000, -4000, 1.11725e+06, 359.084, 
1000, 1000, 1000, -3000, 0, 1.11825e+06, 269.324, 
1000, 1000, 1000, -1000, -2000, 1.12352e+06, 266.449, 
1000, 1000, 1000, 1000, -4000, 1.12452e+06, 263.092, 
1000, 1000, 3000, -3000, -2000, 1.10945e+06, 258.065, 
1000, 1000, 3000, -1000, -4000, 1.11304e+06, 256.858, 
1000, 1000, 5000, -3000, -4000, 1.09571e+06, 255.174, 
1000, 3000, -5000, -3000, 4000, 1.04808e+06, 404.794, 
1000, 3000, -5000, -1000, 2000, 1.05427e+06, 407.282, 
1000, 3000, -5000, 1000, 0, 1.05728e+06, 405.596, 
