Felsome Reforge Plot Results:
agility, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-5000, 3000, -1000, 1000, 2000, 1.02039e+06, 671.856, 
-5000, 3000, -1000, 3000, 0, 1.01407e+06, 672.052, 
-5000, 3000, -1000, 5000, -2000, 1.00457e+06, 679.203, 
-5000, 3000, 1000, -3000, 4000, 1.03496e+06, 656.932, 
-5000, 3000, 1000, -1000, 2000, 1.03178e+06, 660.508, 
-5000, 3000, 1000, 1000, 0, 1.0269e+06, 666.503, 
-5000, 3000, 1000, 3000, -2000, 1.0181e+06, 666.676, 
-5000, 3000, 3000, -5000, 4000, 1.03822e+06, 632.587, 
-5000, 3000, 3000, -3000, 2000, 1.03666e+06, 642.009, 
-5000, 3000, 3000, -1000, 0, 1.03204e+06, 643.234, 
-5000, 3000, 3000, 1000, -2000, 1.02454e+06, 652.174, 
-5000, 3000, 5000, -5000, 2000, 1.03446e+06, 617.169, 
-5000, 3000, 5000, -3000, 0, 1.03131e+06, 627.89, 
-5000, 3000, 5000, -1000, -2000, 1.02539e+06, 628.105, 
-5000, 5000, -5000, 1000, 4000, 1.01489e+06, 668.958, 
-5000, 5000, -5000, 3000, 2000, 1.01012e+06, 676.388, 
-5000, 5000, -5000, 5000, 0, 1.0036e+06, 678.394, 
-5000, 5000, -3000, -1000, 4000, 1.03009e+06, 668.406, 
-5000, 5000, -3000, 1000, 2000, 1.0266e+06, 670.37, 
-5000, 5000, -3000, 3000, 0, 1.02041e+06, 676.46, 
-5000, 5000, -3000, 5000, -2000, 1.01177e+06, 680.329, 
-5000, 5000, -1000, -3000, 4000, 1.03624e+06, 652.86, 
-5000, 5000, -1000, -1000, 2000, 1.03445e+06, 657.369, 
-5000, 5000, -1000, 1000, 0, 1.02923e+06, 665.803, 
-5000, 5000, -1000, 3000, -2000, 1.02132e+06, 664.428, 
-5000, 5000, 1000, -5000, 4000, 1.04543e+06, 635.764, 
-5000, 5000, 1000, -3000, 2000, 1.04442e+06, 646.255, 
-5000, 5000, 1000, -1000, 0, 1.0405e+06, 648.642, 
-5000, 5000, 1000, 1000, -2000, 1.03381e+06, 650.488, 
-5000, 5000, 3000, -5000, 2000, 1.04699e+06, 624.769, 
-5000, 5000, 3000, -3000, 0, 1.04414e+06, 632.236, 
-5000, 5000, 3000, -1000, -2000, 1.03864e+06, 633.383, 
-5000, 5000, 5000, -5000, 0, 1.04206e+06, 612.305, 
-5000, 5000, 5000, -3000, -2000, 1.03773e+06, 617.618, 
-3000, -5000, -1000, 5000, 4000, 960683, 665.109, 
-3000, -5000, 1000, 3000, 4000, 974827, 653.055, 
-3000, -5000, 1000, 5000, 2000, 967866, 658.513, 
-3000, -5000, 3000, 1000, 4000, 982782, 644.728, 
-3000, -5000, 3000, 3000, 2000, 976117, 645.994, 
-3000, -5000, 3000, 5000, 0, 967888, 649.499, 
-3000, -5000, 5000, -1000, 4000, 985214, 632.649, 
-3000, -5000, 5000, 1000, 2000, 979668, 633.069, 
-3000, -5000, 5000, 3000, 0, 971964, 633.994, 
-3000, -5000, 5000, 5000, -2000, 961127, 635.229, 
-3000, -3000, -3000, 5000, 4000, 972292, 686.328, 
-3000, -3000, -1000, 3000, 4000, 982774, 673.411, 
-3000, -3000, -1000, 5000, 2000, 975886, 673.43, 
-3000, -3000, 1000, 1000, 4000, 996209, 664.5, 
-3000, -3000, 1000, 3000, 2000, 989749, 669.487, 
-3000, -3000, 1000, 5000, 0, 981479, 669.763, 
-3000, -3000, 3000, -1000, 4000, 1.0028e+06, 650.068, 
-3000, -3000, 3000, 1000, 2000, 997916, 651.931, 
-3000, -3000, 3000, 3000, 0, 989931, 660.626, 
-3000, -3000, 3000, 5000, -2000, 979802, 658.799, 
-3000, -3000, 5000, -3000, 4000, 1.00396e+06, 629.283, 
-3000, -3000, 5000, -1000, 2000, 1.00001e+06, 634.463, 
-3000, -3000, 5000, 1000, 0, 993042, 638.365, 
-3000, -3000, 5000, 3000, -2000, 983513, 642.356, 
-3000, -1000, -5000, 5000, 4000, 976280, 685.119, 
-3000, -1000, -3000, 3000, 4000, 992582, 684.538, 
-3000, -1000, -3000, 5000, 2000, 986502, 689.406, 
-3000, -1000, -1000, 1000, 4000, 1.00264e+06, 667.286, 
-3000, -1000, -1000, 3000, 2000, 997028, 675.629, 
-3000, -1000, -1000, 5000, 0, 988879, 677.919, 
-3000, -1000, 1000, -1000, 4000, 1.01498e+06, 663.46, 
-3000, -1000, 1000, 1000, 2000, 1.01006e+06, 666.878, 
-3000, -1000, 1000, 3000, 0, 1.00294e+06, 672.974, 
-3000, -1000, 1000, 5000, -2000, 993219, 675.338, 
-3000, -1000, 3000, -3000, 4000, 1.02003e+06, 639.391, 
-3000, -1000, 3000, -1000, 2000, 1.01643e+06, 655.661, 
-3000, -1000, 3000, 1000, 0, 1.00998e+06, 657.734, 
-3000, -1000, 3000, 3000, -2000, 1.00113e+06, 660.652, 
-3000, -1000, 5000, -5000, 4000, 1.019e+06, 625.632, 
-3000, -1000, 5000, -3000, 2000, 1.01698e+06, 635.693, 
-3000, -1000, 5000, -1000, 0, 1.01131e+06, 637.083, 
-3000, -1000, 5000, 1000, -2000, 1.00374e+06, 645.847, 
-3000, 1000, -5000, 3000, 4000, 994760, 682.276, 
-3000, 1000, -5000, 5000, 2000, 988652, 690.362, 
-3000, 1000, -3000, 1000, 4000, 1.01094e+06, 681.815, 
-3000, 1000, -3000, 3000, 2000, 1.00633e+06, 684.388, 
-3000, 1000, -3000, 5000, 0, 998267, 691.904, 
-3000, 1000, -1000, -1000, 4000, 1.01927e+06, 665.924, 
-3000, 1000, -1000, 1000, 2000, 1.01496e+06, 676.51, 
-3000, 1000, -1000, 3000, 0, 1.00791e+06, 681.594, 
-3000, 1000, -1000, 5000, -2000, 998358, 684.742, 
-3000, 1000, 1000, -3000, 4000, 1.03058e+06, 662.622, 
-3000, 1000, 1000, -1000, 2000, 1.02684e+06, 666.255, 
-3000, 1000, 1000, 1000, 0, 1.02135e+06, 674.043, 
-3000, 1000, 1000, 3000, -2000, 1.01214e+06, 673.464, 
-3000, 1000, 3000, -5000, 4000, 1.03379e+06, 638.803, 
-3000, 1000, 3000, -3000, 2000, 1.03192e+06, 646.615, 
-3000, 1000, 3000, -1000, 0, 1.02696e+06, 652.467, 
-3000, 1000, 3000, 1000, -2000, 1.01919e+06, 653.143, 
-3000, 1000, 5000, -5000, 2000, 1.03049e+06, 623.908, 
-3000, 1000, 5000, -3000, 0, 1.02674e+06, 635.037, 
-3000, 1000, 5000, -1000, -2000, 1.02072e+06, 638.919, 
-3000, 3000, -5000, 1000, 4000, 1.01121e+06, 679.575, 
-3000, 3000, -5000, 3000, 2000, 1.00641e+06, 683.164, 
-3000, 3000, -5000, 5000, 0, 998735, 683.188, 
-3000, 3000, -3000, -1000, 4000, 1.02631e+06, 668.41, 
-3000, 3000, -3000, 1000, 2000, 1.02248e+06, 683.014, 
-3000, 3000, -3000, 3000, 0, 1.01578e+06, 684.498, 
-3000, 3000, -3000, 5000, -2000, 1.00728e+06, 687.088, 
-3000, 3000, -1000, -3000, 4000, 1.03271e+06, 658.876, 
-3000, 3000, -1000, -1000, 2000, 1.02997e+06, 665.681, 
-3000, 3000, -1000, 1000, 0, 1.02518e+06, 675.858, 
-3000, 3000, -1000, 3000, -2000, 1.0166e+06, 673.84, 
-3000, 3000, 1000, -5000, 4000, 1.04271e+06, 647.22, 
-3000, 3000, 1000, -3000, 2000, 1.04148e+06, 652.026, 
-3000, 3000, 1000, -1000, 0, 1.03635e+06, 662.83, 
-3000, 3000, 1000, 1000, -2000, 1.02941e+06, 663.744, 
-3000, 3000, 3000, -5000, 2000, 1.04409e+06, 634.027, 
-3000, 3000, 3000, -3000, 0, 1.04105e+06, 638.383, 
-3000, 3000, 3000, -1000, -2000, 1.03471e+06, 641.434, 
-3000, 3000, 5000, -5000, 0, 1.03912e+06, 623.241, 
-3000, 3000, 5000, -3000, -2000, 1.03399e+06, 624.786, 
-3000, 5000, -5000, -1000, 4000, 1.02419e+06, 663.576, 
-3000, 5000, -5000, 1000, 2000, 1.02088e+06, 675.448, 
-3000, 5000, -5000, 3000, 0, 1.015e+06, 677.865, 
-3000, 5000, -5000, 5000, -2000, 1.00586e+06, 678.768, 
-3000, 5000, -3000, -3000, 4000, 1.03825e+06, 660.323, 
-3000, 5000, -3000, -1000, 2000, 1.03613e+06, 668.344, 
-3000, 5000, -3000, 1000, 0, 1.03133e+06, 676.203, 
-3000, 5000, -3000, 3000, -2000, 1.02343e+06, 675.07, 
-3000, 5000, -1000, -5000, 4000, 1.04313e+06, 646.069, 
-3000, 5000, -1000, -3000, 2000, 1.04179e+06, 652.196, 
-3000, 5000, -1000, -1000, 0, 1.03836e+06, 663.048, 
-3000, 5000, -1000, 1000, -2000, 1.03148e+06, 663.276, 
-3000, 5000, 1000, -5000, 2000, 1.05118e+06, 637.283, 
-3000, 5000, 1000, -3000, 0, 1.04926e+06, 647.795, 
-3000, 5000, 1000, -1000, -2000, 1.04352e+06, 651.563, 
-3000, 5000, 3000, -5000, 0, 1.05123e+06, 621.173, 
-3000, 5000, 3000, -3000, -2000, 1.04645e+06, 631.997, 
-3000, 5000, 5000, -5000, -2000, 1.0445e+06, 611.494, 
-1000, -5000, -3000, 5000, 4000, 961224, 671.413, 
-1000, -5000, -1000, 3000, 4000, 972249, 664.215, 
-1000, -5000, -1000, 5000, 2000, 965369, 668.899, 
-1000, -5000, 1000, 1000, 4000, 985227, 659.516, 
-1000, -5000, 1000, 3000, 2000, 978655, 662.025, 
-1000, -5000, 1000, 5000, 0, 969570, 661.251, 
-1000, -5000, 3000, -1000, 4000, 992406, 641.087, 
-1000, -5000, 3000, 1000, 2000, 986566, 647.805, 
-1000, -5000, 3000, 3000, 0, 978361, 648.506, 
-1000, -5000, 3000, 5000, -2000, 967988, 646.532, 
-1000, -5000, 5000, -3000, 4000, 993618, 620.346, 
-1000, -5000, 5000, -1000, 2000, 988885, 630.174, 
-1000, -5000, 5000, 1000, 0, 982393, 631.376, 
-1000, -5000, 5000, 3000, -2000, 972537, 633.251, 
-1000, -3000, -5000, 5000, 4000, 965979, 681.339, 
-1000, -3000, -3000, 3000, 4000, 983279, 679.925, 
-1000, -3000, -3000, 5000, 2000, 976470, 683.404, 
-1000, -3000, -1000, 1000, 4000, 992906, 670.679, 
-1000, -3000, -1000, 3000, 2000, 987091, 669.698, 
-1000, -3000, -1000, 5000, 0, 978946, 670.816, 
-1000, -3000, 1000, -1000, 4000, 1.00584e+06, 662.064, 
-1000, -3000, 1000, 1000, 2000, 1.00007e+06, 664.954, 
-1000, -3000, 1000, 3000, 0, 992983, 669.197, 
-1000, -3000, 1000, 5000, -2000, 982228, 663.329, 
-1000, -3000, 3000, -3000, 4000, 1.01151e+06, 641.031, 
-1000, -3000, 3000, -1000, 2000, 1.00707e+06, 645.577, 
-1000, -3000, 3000, 1000, 0, 1.0008e+06, 652.623, 
-1000, -3000, 3000, 3000, -2000, 990978, 653.069, 
-1000, -3000, 5000, -5000, 4000, 1.01055e+06, 627.1, 
-1000, -3000, 5000, -3000, 2000, 1.00789e+06, 627.132, 
-1000, -3000, 5000, -1000, 0, 1.00263e+06, 641.499, 
-1000, -3000, 5000, 1000, -2000, 994083, 643.165, 
-1000, -1000, -5000, 3000, 4000, 986875, 688.234, 
-1000, -1000, -5000, 5000, 2000, 980567, 689.343, 
-1000, -1000, -3000, 1000, 4000, 1.00288e+06, 685.611, 
-1000, -1000, -3000, 3000, 2000, 997279, 681.547, 
-1000, -1000, -3000, 5000, 0, 988849, 685.811, 
-1000, -1000, -1000, -1000, 4000, 1.01122e+06, 668.3, 
-1000, -1000, -1000, 1000, 2000, 1.00656e+06, 670.359, 
-1000, -1000, -1000, 3000, 0, 999410, 679.26, 
-1000, -1000, -1000, 5000, -2000, 989768, 681.726, 
-1000, -1000, 1000, -3000, 4000, 1.02276e+06, 658.893, 
-1000, -1000, 1000, -1000, 2000, 1.01907e+06, 664.352, 
-1000, -1000, 1000, 1000, 0, 1.01232e+06, 670.417, 
-1000, -1000, 1000, 3000, -2000, 1.00401e+06, 667.317, 
-1000, -1000, 3000, -5000, 4000, 1.02666e+06, 642.985, 
-1000, -1000, 3000, -3000, 2000, 1.02385e+06, 643.462, 
-1000, -1000, 3000, -1000, 0, 1.01885e+06, 652.909, 
-1000, -1000, 3000, 1000, -2000, 1.01065e+06, 655.272, 
-1000, -1000, 5000, -5000, 2000, 1.02346e+06, 628.885, 
-1000, -1000, 5000, -3000, 0, 1.01879e+06, 629.878, 
-1000, -1000, 5000, -1000, -2000, 1.01214e+06, 632.389, 
-1000, 1000, -5000, 1000, 4000, 1.00427e+06, 682.905, 
-1000, 1000, -5000, 3000, 2000, 999192, 687.285, 
-1000, 1000, -5000, 5000, 0, 991376, 689.839, 
-1000, 1000, -3000, -1000, 4000, 1.01913e+06, 677.382, 
-1000, 1000, -3000, 1000, 2000, 1.01498e+06, 680.602, 
-1000, 1000, -3000, 3000, 0, 1.00847e+06, 685.78, 
-1000, 1000, -3000, 5000, -2000, 998521, 688.312, 
-1000, 1000, -1000, -3000, 4000, 1.02598e+06, 665.414, 
-1000, 1000, -1000, -1000, 2000, 1.02305e+06, 672.402, 
-1000, 1000, -1000, 1000, 0, 1.01748e+06, 676.588, 
-1000, 1000, -1000, 3000, -2000, 1.00891e+06, 684.533, 
-1000, 1000, 1000, -5000, 4000, 1.03613e+06, 647.29, 
-1000, 1000, 1000, -3000, 2000, 1.03462e+06, 656.445, 
-1000, 1000, 1000, -1000, 0, 1.02966e+06, 670.341, 
-1000, 1000, 1000, 1000, -2000, 1.02244e+06, 667.422, 
-1000, 1000, 3000, -5000, 2000, 1.03766e+06, 635.167, 
-1000, 1000, 3000, -3000, 0, 1.03446e+06, 644.98, 
-1000, 1000, 3000, -1000, -2000, 1.02801e+06, 649.854, 
-1000, 1000, 5000, -5000, 0, 1.03251e+06, 627.218, 
-1000, 1000, 5000, -3000, -2000, 1.02777e+06, 631.148, 
-1000, 3000, -5000, -1000, 4000, 1.01845e+06, 669.836, 
-1000, 3000, -5000, 1000, 2000, 1.01527e+06, 677.51, 
-1000, 3000, -5000, 3000, 0, 1.00866e+06, 686.741, 
-1000, 3000, -5000, 5000, -2000, 1.00003e+06, 688.812, 
-1000, 3000, -3000, -3000, 4000, 1.03254e+06, 669.303, 
-1000, 3000, -3000, -1000, 2000, 1.03055e+06, 671.722, 
-1000, 3000, -3000, 1000, 0, 1.02436e+06, 681.487, 
-1000, 3000, -3000, 3000, -2000, 1.01674e+06, 681.269, 
-1000, 3000, -1000, -5000, 4000, 1.03841e+06, 657.732, 
-1000, 3000, -1000, -3000, 2000, 1.03626e+06, 657.056, 
-1000, 3000, -1000, -1000, 0, 1.03218e+06, 661.902, 
-1000, 3000, -1000, 1000, -2000, 1.02583e+06, 673.8, 
-1000, 3000, 1000, -5000, 2000, 1.04637e+06, 645.751, 
-1000, 3000, 1000, -3000, 0, 1.04298e+06, 655.141, 
-1000, 3000, 1000, -1000, -2000, 1.03738e+06, 661.337, 
-1000, 3000, 3000, -5000, 0, 1.04585e+06, 630.697, 
-1000, 3000, 3000, -3000, -2000, 1.04149e+06, 636.029, 
-1000, 3000, 5000, -5000, -2000, 1.03931e+06, 616.003, 
-1000, 5000, -5000, -3000, 4000, 1.03026e+06, 657.229, 
-1000, 5000, -5000, -1000, 2000, 1.02803e+06, 669.965, 
-1000, 5000, -5000, 1000, 0, 1.02352e+06, 669.893, 
-1000, 5000, -5000, 3000, -2000, 1.0159e+06, 674.059, 
-1000, 5000, -3000, -5000, 4000, 1.04288e+06, 654.67, 
-1000, 5000, -3000, -3000, 2000, 1.0426e+06, 659.914, 
-1000, 5000, -3000, -1000, 0, 1.03881e+06, 670.683, 
-1000, 5000, -3000, 1000, -2000, 1.03235e+06, 674.918, 
-1000, 5000, -1000, -5000, 2000, 1.04693e+06, 647.317, 
-1000, 5000, -1000, -3000, 0, 1.04454e+06, 653.416, 
-1000, 5000, -1000, -1000, -2000, 1.03915e+06, 659.345, 
-1000, 5000, 1000, -5000, 0, 1.05383e+06, 637.22, 
-1000, 5000, 1000, -3000, -2000, 1.04979e+06, 645.542, 
-1000, 5000, 3000, -5000, -2000, 1.05149e+06, 623.089, 
1000, -5000, -5000, 5000, 4000, 954051, 671.642, 
1000, -5000, -3000, 3000, 4000, 970511, 670.352, 
1000, -5000, -3000, 5000, 2000, 963302, 675.05, 
1000, -5000, -1000, 1000, 4000, 980696, 659.815, 
1000, -5000, -1000, 3000, 2000, 974462, 662.409, 
1000, -5000, -1000, 5000, 0, 965834, 664.007, 
1000, -5000, 1000, -1000, 4000, 993036, 646.578, 
1000, -5000, 1000, 1000, 2000, 987591, 651.947, 
1000, -5000, 1000, 3000, 0, 979528, 663.045, 
1000, -5000, 1000, 5000, -2000, 969046, 666.627, 
1000, -5000, 3000, -3000, 4000, 999120, 634.886, 
1000, -5000, 3000, -1000, 2000, 994582, 639.325, 
1000, -5000, 3000, 1000, 0, 987535, 641.502, 
1000, -5000, 3000, 3000, -2000, 978029, 644.962, 
1000, -5000, 5000, -5000, 4000, 999430, 618.535, 
1000, -5000, 5000, -3000, 2000, 995911, 621.42, 
1000, -5000, 5000, -1000, 0, 990278, 628.161, 
1000, -5000, 5000, 1000, -2000, 981459, 633.143, 
1000, -3000, -5000, 3000, 4000, 975283, 676.339, 
1000, -3000, -5000, 5000, 2000, 968625, 679.749, 
1000, -3000, -3000, 1000, 4000, 991317, 675.141, 
1000, -3000, -3000, 3000, 2000, 985898, 682.877, 
1000, -3000, -3000, 5000, 0, 977144, 686.376, 
1000, -3000, -1000, -1000, 4000, 1.00023e+06, 665.997, 
1000, -3000, -1000, 1000, 2000, 995312, 669.734, 
1000, -3000, -1000, 3000, 0, 987493, 671.703, 
1000, -3000, -1000, 5000, -2000, 977746, 675.482, 
1000, -3000, 1000, -3000, 4000, 1.01159e+06, 651.042, 
1000, -3000, 1000, -1000, 2000, 1.00761e+06, 661.758, 
1000, -3000, 1000, 1000, 0, 1.00136e+06, 664.644, 
1000, -3000, 1000, 3000, -2000, 991823, 662.158, 
1000, -3000, 3000, -5000, 4000, 1.01638e+06, 634.982, 
1000, -3000, 3000, -3000, 2000, 1.01333e+06, 644.797, 
1000, -3000, 3000, -1000, 0, 1.00774e+06, 646.001, 
1000, -3000, 3000, 1000, -2000, 999539, 651.937, 
1000, -3000, 5000, -5000, 2000, 1.01293e+06, 623.351, 
1000, -3000, 5000, -3000, 0, 1.00834e+06, 628.915, 
1000, -3000, 5000, -1000, -2000, 1.00157e+06, 635.467, 
1000, -1000, -5000, 1000, 4000, 994300, 673.694, 
1000, -1000, -5000, 3000, 2000, 988865, 688.908, 
1000, -1000, -5000, 5000, 0, 980778, 686.961, 
1000, -1000, -3000, -1000, 4000, 1.00967e+06, 677.955, 
1000, -1000, -3000, 1000, 2000, 1.00539e+06, 678.459, 
1000, -1000, -3000, 3000, 0, 997929, 689.287, 
1000, -1000, -3000, 5000, -2000, 988109, 678.967, 
1000, -1000, -1000, -3000, 4000, 1.01691e+06, 662.39, 
1000, -1000, -1000, -1000, 2000, 1.01351e+06, 667.437, 
1000, -1000, -1000, 1000, 0, 1.00745e+06, 676.557, 
1000, -1000, -1000, 3000, -2000, 998486, 676.474, 
1000, -1000, 1000, -5000, 4000, 1.02716e+06, 650.783, 
1000, -1000, 1000, -3000, 2000, 1.02472e+06, 660.097, 
1000, -1000, 1000, -1000, 0, 1.01949e+06, 663.912, 
1000, -1000, 1000, 1000, -2000, 1.0113e+06, 668.729, 
1000, -1000, 3000, -5000, 2000, 1.02871e+06, 640.881, 
1000, -1000, 3000, -3000, 0, 1.02493e+06, 643.608, 
1000, -1000, 3000, -1000, -2000, 1.01819e+06, 650.692, 
1000, -1000, 5000, -5000, 0, 1.02372e+06, 627.582, 
1000, -1000, 5000, -3000, -2000, 1.01808e+06, 630.922, 
1000, 1000, -5000, -1000, 4000, 1.01086e+06, 667.575, 
1000, 1000, -5000, 1000, 2000, 1.00687e+06, 679.596, 
1000, 1000, -5000, 3000, 0, 999976, 689.792, 
1000, 1000, -5000, 5000, -2000, 990459, 688.543, 
1000, 1000, -3000, -3000, 4000, 1.02496e+06, 675.473, 
1000, 1000, -3000, -1000, 2000, 1.02167e+06, 677.615, 
1000, 1000, -3000, 1000, 0, 1.01638e+06, 679.58, 
1000, 1000, -3000, 3000, -2000, 1.00708e+06, 685.138, 
1000, 1000, -1000, -5000, 4000, 1.03001e+06, 655.767, 
1000, 1000, -1000, -3000, 2000, 1.02813e+06, 664.523, 
1000, 1000, -1000, -1000, 0, 1.02403e+06, 666.219, 
1000, 1000, -1000, 1000, -2000, 1.01639e+06, 673.408, 
1000, 1000, 1000, -5000, 2000, 1.03879e+06, 651.071, 
1000, 1000, 1000, -3000, 0, 1.03498e+06, 652.285, 
1000, 1000, 1000, -1000, -2000, 1.02913e+06, 668.657, 
1000, 1000, 3000, -5000, 0, 1.03865e+06, 639.652, 
1000, 1000, 3000, -3000, -2000, 1.03337e+06, 642.34, 
1000, 1000, 5000, -5000, -2000, 1.03143e+06, 620.487, 
1000, 3000, -5000, -3000, 4000, 1.02323e+06, 664.175, 
1000, 3000, -5000, -1000, 2000, 1.02092e+06, 667.59, 
1000, 3000, -5000, 1000, 0, 1.016e+06, 683.228, 
1000, 3000, -5000, 3000, -2000, 1.00806e+06, 688.619, 
1000, 3000, -3000, -5000, 4000, 1.03637e+06, 659.3, 
1000, 3000, -3000, -3000, 2000, 1.03576e+06, 664.372, 
1000, 3000, -3000, -1000, 0, 1.03096e+06, 671.942, 
1000, 3000, -3000, 1000, -2000, 1.02399e+06, 679.23, 
1000, 3000, -1000, -5000, 2000, 1.03975e+06, 641.865, 
1000, 3000, -1000, -3000, 0, 1.03782e+06, 653.612, 
1000, 3000, -1000, -1000, -2000, 1.03139e+06, 668.276, 
1000, 3000, 1000, -5000, 0, 1.04714e+06, 645.774, 
1000, 3000, 1000, -3000, -2000, 1.0422e+06, 652.064, 
1000, 3000, 3000, -5000, -2000, 1.04499e+06, 630.987, 
1000, 5000, -5000, -5000, 4000, 1.03281e+06, 645.157, 
1000, 5000, -5000, -3000, 2000, 1.0329e+06, 661.146, 
1000, 5000, -5000, -1000, 0, 1.02913e+06, 669.104, 
1000, 5000, -5000, 1000, -2000, 1.02204e+06, 669.001, 
1000, 5000, -3000, -5000, 2000, 1.04498e+06, 650.322, 
1000, 5000, -3000, -3000, 0, 1.04354e+06, 658.835, 
1000, 5000, -3000, -1000, -2000, 1.03741e+06, 666.693, 
1000, 5000, -1000, -5000, 0, 1.04741e+06, 641.667, 
1000, 5000, -1000, -3000, -2000, 1.04344e+06, 649.905, 
1000, 5000, 1000, -5000, -2000, 1.05261e+06, 635.561, 
3000, -5000, -5000, 3000, 4000, 961642, 670.918, 
3000, -5000, -5000, 5000, 2000, 954545, 669.313, 
3000, -5000, -3000, 1000, 4000, 977577, 669.736, 
3000, -5000, -3000, 3000, 2000, 971182, 670.249, 
3000, -5000, -3000, 5000, 0, 962899, 671.427, 
3000, -5000, -1000, -1000, 4000, 986525, 659.292, 
3000, -5000, -1000, 1000, 2000, 981301, 658.199, 
3000, -5000, -1000, 3000, 0, 973821, 656.536, 
3000, -5000, -1000, 5000, -2000, 964005, 661.294, 
3000, -5000, 1000, -3000, 4000, 998185, 642.744, 
3000, -5000, 1000, -1000, 2000, 993819, 646.629, 
3000, -5000, 1000, 1000, 0, 986619, 657.865, 
3000, -5000, 1000, 3000, -2000, 977623, 658.193, 
3000, -5000, 3000, -5000, 4000, 1.00297e+06, 628.663, 
3000, -5000, 3000, -3000, 2000, 999653, 632.307, 
3000, -5000, 3000, -1000, 0, 993807, 639.015, 
3000, -5000, 3000, 1000, -2000, 985068, 642.347, 
3000, -5000, 5000, -5000, 2000, 999465, 616.583, 
3000, -5000, 5000, -3000, 0, 994674, 618.415, 
3000, -5000, 5000, -1000, -2000, 987593, 628.836, 
3000, -3000, -5000, 1000, 4000, 981818, 673.13, 
