Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-1000, 0, 1000, -2000, 2000, 1.10514e+06, 263.347, 
-1000, 0, 1000, -1000, 1000, 1.1074e+06, 260.707, 
-1000, 0, 1000, 0, 0, 1.10819e+06, 262.267, 
-1000, 0, 1000, 1000, -1000, 1.10858e+06, 260.543, 
-1000, 0, 1000, 2000, -2000, 1.10759e+06, 260.443, 
-1000, 0, 2000, -2000, 1000, 1.10366e+06, 242.265, 
-1000, 0, 2000, -1000, 0, 1.10526e+06, 242.722, 
-1000, 0, 2000, 0, -1000, 1.1059e+06, 240.097, 
-1000, 0, 2000, 1000, -2000, 1.10566e+06, 240.286, 
-1000, 1000, -2000, 0, 2000, 1.08418e+06, 417.958, 
-1000, 1000, -2000, 1000, 1000, 1.08511e+06, 420.19, 
-1000, 1000, -2000, 2000, 0, 1.08484e+06, 418.699, 
-1000, 1000, -1000, -1000, 2000, 1.09866e+06, 384.248, 
-1000, 1000, -1000, 0, 1000, 1.09998e+06, 381.13, 
-1000, 1000, -1000, 1000, 0, 1.10025e+06, 382.549, 
-1000, 1000, -1000, 2000, -1000, 1.09957e+06, 383.25, 
-1000, 1000, 0, -2000, 2000, 1.10657e+06, 304.793, 
-1000, 1000, 0, -1000, 1000, 1.10862e+06, 305.005, 
-1000, 1000, 0, 0, 0, 1.10974e+06, 301.268, 
-1000, 1000, 0, 1000, -1000, 1.10983e+06, 302.753, 
-1000, 1000, 0, 2000, -2000, 1.10862e+06, 302.631, 
-1000, 1000, 1000, -2000, 1000, 1.10918e+06, 255.46, 
-1000, 1000, 1000, -1000, 0, 1.11063e+06, 255.18, 
-1000, 1000, 1000, 0, -1000, 1.11113e+06, 254.721, 
-1000, 1000, 1000, 1000, -2000, 1.11068e+06, 252.283, 
-1000, 1000, 2000, -2000, 0, 1.10652e+06, 242.862, 
-1000, 1000, 2000, -1000, -1000, 1.10756e+06, 240.011, 
-1000, 1000, 2000, 0, -2000, 1.10769e+06, 238.982, 
-1000, 2000, -2000, -1000, 2000, 1.0896e+06, 418.129, 
-1000, 2000, -2000, 0, 1000, 1.0903e+06, 418.941, 
-1000, 2000, -2000, 1000, 0, 1.09069e+06, 420.101, 
-1000, 2000, -2000, 2000, -1000, 1.08996e+06, 419.981, 
-1000, 2000, -1000, -2000, 2000, 1.10257e+06, 369.694, 
-1000, 2000, -1000, -1000, 1000, 1.1045e+06, 368.997, 
-1000, 2000, -1000, 0, 0, 1.10512e+06, 368.693, 
-1000, 2000, -1000, 1000, -1000, 1.10501e+06, 369.877, 
-1000, 2000, -1000, 2000, -2000, 1.1041e+06, 367.405, 
-1000, 2000, 0, -2000, 1000, 1.11105e+06, 289.825, 
-1000, 2000, 0, -1000, 0, 1.11259e+06, 291.362, 
-1000, 2000, 0, 0, -1000, 1.11278e+06, 287.895, 
-1000, 2000, 0, 1000, -2000, 1.1124e+06, 288.5, 
-1000, 2000, 1000, -2000, 0, 1.11173e+06, 251.391, 
-1000, 2000, 1000, -1000, -1000, 1.11277e+06, 250.994, 
-1000, 2000, 1000, 0, -2000, 1.11286e+06, 250.103, 
-1000, 2000, 2000, -2000, -1000, 1.1082e+06, 241.086, 
-1000, 2000, 2000, -1000, -2000, 1.10881e+06, 239.778, 
0, -2000, -2000, 2000, 2000, 1.06306e+06, 410.36, 
0, -2000, -1000, 1000, 2000, 1.07959e+06, 403.601, 
0, -2000, -1000, 2000, 1000, 1.07959e+06, 406.623, 
0, -2000, 0, 0, 2000, 1.09258e+06, 345.459, 
0, -2000, 0, 1000, 1000, 1.09307e+06, 350.728, 
0, -2000, 0, 2000, 0, 1.09358e+06, 347.966, 
0, -2000, 1000, -1000, 2000, 1.09711e+06, 279.488, 
0, -2000, 1000, 0, 1000, 1.09882e+06, 279.465, 
0, -2000, 1000, 1000, 0, 1.09948e+06, 278.903, 
0, -2000, 1000, 2000, -1000, 1.09959e+06, 274.574, 
0, -2000, 2000, -2000, 2000, 1.09496e+06, 240.366, 
0, -2000, 2000, -1000, 1000, 1.09725e+06, 240.929, 
0, -2000, 2000, 0, 0, 1.09854e+06, 239.041, 
0, -2000, 2000, 1000, -1000, 1.09884e+06, 237.919, 
0, -2000, 2000, 2000, -2000, 1.09808e+06, 237.907, 
0, -1000, -2000, 1000, 2000, 1.07046e+06, 416.263, 
0, -1000, -2000, 2000, 1000, 1.07043e+06, 413.888, 
0, -1000, -1000, 0, 2000, 1.08606e+06, 399.129, 
0, -1000, -1000, 1000, 1000, 1.08692e+06, 401.345, 
0, -1000, -1000, 2000, 0, 1.08721e+06, 402.836, 
0, -1000, 0, -1000, 2000, 1.09723e+06, 332.113, 
0, -1000, 0, 0, 1000, 1.09888e+06, 334.315, 
0, -1000, 0, 1000, 0, 1.09964e+06, 332.95, 
0, -1000, 0, 2000, -1000, 1.09902e+06, 331.86, 
0, -1000, 1000, -2000, 2000, 1.10032e+06, 270.124, 
0, -1000, 1000, -1000, 1000, 1.10227e+06, 268.716, 
0, -1000, 1000, 0, 0, 1.10353e+06, 267.922, 
0, -1000, 1000, 1000, -1000, 1.10372e+06, 267.992, 
0, -1000, 1000, 2000, -2000, 1.1031e+06, 267.003, 
0, -1000, 2000, -2000, 1000, 1.09946e+06, 240.195, 
0, -1000, 2000, -1000, 0, 1.10113e+06, 239.601, 
0, -1000, 2000, 0, -1000, 1.10175e+06, 239.478, 
0, -1000, 2000, 1000, -2000, 1.10158e+06, 237.878, 
0, 0, -2000, 0, 2000, 1.07716e+06, 415.95, 
0, 0, -2000, 1000, 1000, 1.07777e+06, 417.481, 
0, 0, -2000, 2000, 0, 1.07729e+06, 418.024, 
0, 0, -1000, -1000, 2000, 1.09197e+06, 393.046, 
0, 0, -1000, 0, 1000, 1.09306e+06, 393.351, 
0, 0, -1000, 1000, 0, 1.09363e+06, 391.367, 
0, 0, -1000, 2000, -1000, 1.09283e+06, 393.783, 
0, 0, 0, -2000, 2000, 1.10135e+06, 317.846, 
0, 0, 0, -1000, 1000, 1.10353e+06, 315.053, 
0, 0, 0, 0, 0, 1.10441e+06, 319.536, 
0, 0, 0, 1000, -1000, 1.1043e+06, 316.318, 
0, 0, 0, 2000, -2000, 1.10343e+06, 314.833, 
0, 0, 1000, -2000, 1000, 1.10451e+06, 260.387, 
0, 0, 1000, -1000, 0, 1.10623e+06, 260.257, 
0, 0, 1000, 0, -1000, 1.10703e+06, 258.617, 
0, 0, 1000, 1000, -2000, 1.10671e+06, 259.412, 
0, 0, 2000, -2000, 0, 1.1027e+06, 239.166, 
0, 0, 2000, -1000, -1000, 1.10374e+06, 240.283, 
0, 0, 2000, 0, -2000, 1.10408e+06, 238.384, 
0, 1000, -2000, -1000, 2000, 1.08258e+06, 416.878, 
0, 1000, -2000, 0, 1000, 1.08367e+06, 420.283, 
0, 1000, -2000, 1000, 0, 1.08398e+06, 419.732, 
0, 1000, -2000, 2000, -1000, 1.08317e+06, 419.225, 
0, 1000, -1000, -2000, 2000, 1.09657e+06, 379.466, 
0, 1000, -1000, -1000, 1000, 1.09804e+06, 382.079, 
0, 1000, -1000, 0, 0, 1.09908e+06, 380.615, 
0, 1000, -1000, 1000, -1000, 1.0991e+06, 383.241, 
0, 1000, -1000, 2000, -2000, 1.09776e+06, 380.559, 
0, 1000, 0, -2000, 1000, 1.10649e+06, 304.217, 
0, 1000, 0, -1000, 0, 1.10795e+06, 300.721, 
0, 1000, 0, 0, -1000, 1.10836e+06, 304.119, 
0, 1000, 0, 1000, -2000, 1.10763e+06, 301.249, 
0, 1000, 1000, -2000, 0, 1.10819e+06, 251.984, 
0, 1000, 1000, -1000, -1000, 1.10938e+06, 254.687, 
0, 1000, 1000, 0, -2000, 1.10923e+06, 253.348, 
0, 1000, 2000, -2000, -1000, 1.10505e+06, 238.944, 
0, 1000, 2000, -1000, -2000, 1.10578e+06, 240.964, 
0, 2000, -2000, -2000, 2000, 1.08745e+06, 416.447, 
0, 2000, -2000, -1000, 1000, 1.08924e+06, 415.862, 
0, 2000, -2000, 0, 0, 1.08939e+06, 416.017, 
0, 2000, -2000, 1000, -1000, 1.08958e+06, 413.998, 
0, 2000, -2000, 2000, -2000, 1.08839e+06, 416.039, 
0, 2000, -1000, -2000, 1000, 1.10205e+06, 366.674, 
0, 2000, -1000, -1000, 0, 1.10304e+06, 367.661, 
0, 2000, -1000, 0, -1000, 1.10431e+06, 364.257, 
0, 2000, -1000, 1000, -2000, 1.10308e+06, 368.793, 
0, 2000, 0, -2000, 0, 1.11025e+06, 287.585, 
0, 2000, 0, -1000, -1000, 1.11106e+06, 288.694, 
0, 2000, 0, 0, -2000, 1.11124e+06, 285.57, 
0, 2000, 1000, -2000, -1000, 1.1106e+06, 248.931, 
0, 2000, 1000, -1000, -2000, 1.11108e+06, 245.888, 
0, 2000, 2000, -2000, -2000, 1.10668e+06, 237.552, 
1000, -2000, -2000, 1000, 2000, 1.06203e+06, 412.021, 
1000, -2000, -2000, 2000, 1000, 1.06226e+06, 409.592, 
1000, -2000, -1000, 0, 2000, 1.0779e+06, 402.855, 
1000, -2000, -1000, 1000, 1000, 1.07847e+06, 407.829, 
1000, -2000, -1000, 2000, 0, 1.07849e+06, 404.105, 
1000, -2000, 0, -1000, 2000, 1.08993e+06, 345.946, 
1000, -2000, 0, 0, 1000, 1.09189e+06, 344.39, 
1000, -2000, 0, 1000, 0, 1.09221e+06, 346.383, 
1000, -2000, 0, 2000, -1000, 1.09167e+06, 347.197, 
1000, -2000, 1000, -2000, 2000, 1.09423e+06, 277.424, 
1000, -2000, 1000, -1000, 1000, 1.09652e+06, 277.314, 
1000, -2000, 1000, 0, 0, 1.09762e+06, 276.421, 
1000, -2000, 1000, 1000, -1000, 1.09777e+06, 277.785, 
1000, -2000, 1000, 2000, -2000, 1.09711e+06, 276.552, 
1000, -2000, 2000, -2000, 1000, 1.09412e+06, 238.449, 
1000, -2000, 2000, -1000, 0, 1.0959e+06, 238.348, 
1000, -2000, 2000, 0, -1000, 1.09668e+06, 238.402, 
1000, -2000, 2000, 1000, -2000, 1.09642e+06, 237.508, 
1000, -1000, -2000, 0, 2000, 1.06914e+06, 418.438, 
1000, -1000, -2000, 1000, 1000, 1.0695e+06, 413.54, 
1000, -1000, -2000, 2000, 0, 1.06936e+06, 415.47, 
1000, -1000, -1000, -1000, 2000, 1.08415e+06, 398.052, 
1000, -1000, -1000, 0, 1000, 1.0851e+06, 399.229, 
1000, -1000, -1000, 1000, 0, 1.08587e+06, 399.932, 
1000, -1000, -1000, 2000, -1000, 1.08499e+06, 400.769, 
1000, -1000, 0, -2000, 2000, 1.09476e+06, 332.094, 
1000, -1000, 0, -1000, 1000, 1.0967e+06, 331.248, 
1000, -1000, 0, 0, 0, 1.09776e+06, 332.64, 
1000, -1000, 0, 1000, -1000, 1.0977e+06, 332.411, 
1000, -1000, 0, 2000, -2000, 1.09701e+06, 332.35, 
1000, -1000, 1000, -2000, 1000, 1.09965e+06, 268.827, 
1000, -1000, 1000, -1000, 0, 1.10117e+06, 266.745, 
1000, -1000, 1000, 0, -1000, 1.10167e+06, 266.206, 
1000, -1000, 1000, 1000, -2000, 1.10154e+06, 265.1, 
1000, -1000, 2000, -2000, 0, 1.09809e+06, 236.63, 
1000, -1000, 2000, -1000, -1000, 1.09948e+06, 237.401, 
1000, -1000, 2000, 0, -2000, 1.09969e+06, 235.786, 
1000, 0, -2000, -1000, 2000, 1.07489e+06, 417.358, 
1000, 0, -2000, 0, 1000, 1.07634e+06, 416.082, 
1000, 0, -2000, 1000, 0, 1.07666e+06, 419.33, 
1000, 0, -2000, 2000, -1000, 1.07581e+06, 420.347, 
1000, 0, -1000, -2000, 2000, 1.0891e+06, 389.832, 
1000, 0, -1000, -1000, 1000, 1.09104e+06, 389.698, 
1000, 0, -1000, 0, 0, 1.09198e+06, 390.339, 
1000, 0, -1000, 1000, -1000, 1.092e+06, 394.343, 
1000, 0, -1000, 2000, -2000, 1.09083e+06, 391.313, 
1000, 0, 0, -2000, 1000, 1.10039e+06, 316.384, 
1000, 0, 0, -1000, 0, 1.10209e+06, 318.506, 
1000, 0, 0, 0, -1000, 1.10234e+06, 315.589, 
1000, 0, 0, 1000, -2000, 1.10207e+06, 315.541, 
1000, 0, 1000, -2000, 0, 1.10365e+06, 258.755, 
1000, 0, 1000, -1000, -1000, 1.10453e+06, 255.784, 
1000, 0, 1000, 0, -2000, 1.10485e+06, 256.45, 
1000, 0, 2000, -2000, -1000, 1.10086e+06, 239.12, 
1000, 0, 2000, -1000, -2000, 1.10171e+06, 239.718, 
1000, 1000, -2000, -2000, 2000, 1.07989e+06, 415.267, 
1000, 1000, -2000, -1000, 1000, 1.08188e+06, 417.708, 
1000, 1000, -2000, 0, 0, 1.08268e+06, 417.646, 
1000, 1000, -2000, 1000, -1000, 1.08257e+06, 417.27, 
1000, 1000, -2000, 2000, -2000, 1.08136e+06, 418.731, 
1000, 1000, -1000, -2000, 1000, 1.09554e+06, 379.712, 
1000, 1000, -1000, -1000, 0, 1.09698e+06, 381.766, 
1000, 1000, -1000, 0, -1000, 1.0974e+06, 380.031, 
1000, 1000, -1000, 1000, -2000, 1.09723e+06, 378.878, 
1000, 1000, 0, -2000, 0, 1.10518e+06, 300.53, 
1000, 1000, 0, -1000, -1000, 1.10625e+06, 299.957, 
1000, 1000, 0, 0, -2000, 1.10626e+06, 301.977, 
1000, 1000, 1000, -2000, -1000, 1.10638e+06, 253.549, 
1000, 1000, 1000, -1000, -2000, 1.10719e+06, 253.267, 
1000, 1000, 2000, -2000, -2000, 1.10283e+06, 240.873, 
1000, 2000, -2000, -2000, 1000, 1.08687e+06, 415.69, 
1000, 2000, -2000, -1000, 0, 1.08816e+06, 415.659, 
1000, 2000, -2000, 0, -1000, 1.08822e+06, 415.161, 
1000, 2000, -2000, 1000, -2000, 1.08716e+06, 416.48, 
1000, 2000, -1000, -2000, 0, 1.10095e+06, 366.505, 
1000, 2000, -1000, -1000, -1000, 1.10218e+06, 366.614, 
1000, 2000, -1000, 0, -2000, 1.10167e+06, 367.551, 
1000, 2000, 0, -2000, -1000, 1.10831e+06, 287.89, 
1000, 2000, 0, -1000, -2000, 1.10897e+06, 289.911, 
1000, 2000, 1000, -2000, -2000, 1.1083e+06, 247.553, 
2000, -2000, -2000, 0, 2000, 1.06033e+06, 408.991, 
2000, -2000, -2000, 1000, 1000, 1.06111e+06, 410.106, 
2000, -2000, -2000, 2000, 0, 1.06104e+06, 407.116, 
2000, -2000, -1000, -1000, 2000, 1.07536e+06, 400.002, 
2000, -2000, -1000, 0, 1000, 1.07641e+06, 402.996, 
2000, -2000, -1000, 1000, 0, 1.07675e+06, 402.946, 
2000, -2000, -1000, 2000, -1000, 1.07649e+06, 402.015, 
2000, -2000, 0, -2000, 2000, 1.08701e+06, 343.731, 
2000, -2000, 0, -1000, 1000, 1.08904e+06, 343.15, 
2000, -2000, 0, 0, 0, 1.08989e+06, 348.204, 
2000, -2000, 0, 1000, -1000, 1.08993e+06, 345.484, 
2000, -2000, 0, 2000, -2000, 1.08923e+06, 347.395, 
2000, -2000, 1000, -2000, 1000, 1.09295e+06, 275.967, 
2000, -2000, 1000, -1000, 0, 1.0949e+06, 273.664, 
2000, -2000, 1000, 0, -1000, 1.09551e+06, 276.095, 
2000, -2000, 1000, 1000, -2000, 1.0952e+06, 275.213, 
2000, -2000, 2000, -2000, 0, 1.09245e+06, 237.582, 
2000, -2000, 2000, -1000, -1000, 1.09418e+06, 236.133, 
2000, -2000, 2000, 0, -2000, 1.09429e+06, 237.61, 
2000, -1000, -2000, -1000, 2000, 1.06642e+06, 413.544, 
2000, -1000, -2000, 0, 1000, 1.06758e+06, 412.182, 
2000, -1000, -2000, 1000, 0, 1.06846e+06, 414.061, 
2000, -1000, -2000, 2000, -1000, 1.06759e+06, 413.126, 
2000, -1000, -1000, -2000, 2000, 1.08058e+06, 397.681, 
2000, -1000, -1000, -1000, 1000, 1.08273e+06, 400.02, 
2000, -1000, -1000, 0, 0, 1.08372e+06, 396.437, 
2000, -1000, -1000, 1000, -1000, 1.08338e+06, 399.163, 
2000, -1000, -1000, 2000, -2000, 1.08261e+06, 395.695, 
2000, -1000, 0, -2000, 1000, 1.09335e+06, 329.211, 
2000, -1000, 0, -1000, 0, 1.0951e+06, 327.514, 
2000, -1000, 0, 0, -1000, 1.09549e+06, 331.848, 
2000, -1000, 0, 1000, -2000, 1.09534e+06, 332.775, 
2000, -1000, 1000, -2000, 0, 1.0979e+06, 266.31, 
2000, -1000, 1000, -1000, -1000, 1.09894e+06, 267.78, 
2000, -1000, 1000, 0, -2000, 1.09926e+06, 264.596, 
2000, -1000, 2000, -2000, -1000, 1.09599e+06, 239.843, 
2000, -1000, 2000, -1000, -2000, 1.09696e+06, 236.566, 
2000, 0, -2000, -2000, 2000, 1.07221e+06, 416.445, 
2000, 0, -2000, -1000, 1000, 1.07387e+06, 417.405, 
2000, 0, -2000, 0, 0, 1.07483e+06, 414.964, 
2000, 0, -2000, 1000, -1000, 1.07441e+06, 416.154, 
2000, 0, -2000, 2000, -2000, 1.07342e+06, 417.079, 
2000, 0, -1000, -2000, 1000, 1.08803e+06, 390.775, 
2000, 0, -1000, -1000, 0, 1.08919e+06, 391.431, 
2000, 0, -1000, 0, -1000, 1.08993e+06, 390.034, 
2000, 0, -1000, 1000, -2000, 1.08894e+06, 389.323, 
2000, 0, 0, -2000, 0, 1.09896e+06, 315.372, 
2000, 0, 0, -1000, -1000, 1.0997e+06, 316.399, 
2000, 0, 0, 0, -2000, 1.09976e+06, 317.097, 
2000, 0, 1000, -2000, -1000, 1.10143e+06, 257.432, 
2000, 0, 1000, -1000, -2000, 1.10177e+06, 257.107, 
2000, 0, 2000, -2000, -2000, 1.09839e+06, 235.723, 
2000, 1000, -2000, -2000, 1000, 1.07936e+06, 415.058, 
2000, 1000, -2000, -1000, 0, 1.08003e+06, 414.001, 
2000, 1000, -2000, 0, -1000, 1.0807e+06, 415.678, 
2000, 1000, -2000, 1000, -2000, 1.07963e+06, 416.366, 
2000, 1000, -1000, -2000, 0, 1.09394e+06, 378.331, 
2000, 1000, -1000, -1000, -1000, 1.09478e+06, 377.649, 
2000, 1000, -1000, 0, -2000, 1.09515e+06, 379.898, 
2000, 1000, 0, -2000, -1000, 1.10311e+06, 300.126, 
2000, 1000, 0, -1000, -2000, 1.10339e+06, 300.982, 
2000, 1000, 1000, -2000, -2000, 1.10382e+06, 252.079, 
2000, 2000, -2000, -2000, 0, 1.08486e+06, 413.373, 
2000, 2000, -2000, -1000, -1000, 1.08582e+06, 412.029, 
2000, 2000, -2000, 0, -2000, 1.08567e+06, 414.395, 
2000, 2000, -1000, -2000, -1000, 1.09896e+06, 362.586, 
2000, 2000, -1000, -1000, -2000, 1.09918e+06, 363.75, 
2000, 2000, 0, -2000, -2000, 1.10584e+06, 287.153, 
