Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-3000, -1000, 3000, 5000, -4000, 1.03288e+06, 300.387, 
-3000, -1000, 5000, -3000, 2000, 1.02711e+06, 306.864, 
-3000, -1000, 5000, -1000, 0, 1.03213e+06, 303.91, 
-3000, -1000, 5000, 1000, -2000, 1.03379e+06, 298.643, 
-3000, -1000, 5000, 3000, -4000, 1.03212e+06, 297.546, 
-3000, 1000, -5000, 3000, 4000, 990751, 347.671, 
-3000, 1000, -5000, 5000, 2000, 990623, 343.279, 
-3000, 1000, -3000, 1000, 4000, 1.0114e+06, 353.619, 
-3000, 1000, -3000, 3000, 2000, 1.01272e+06, 352.665, 
-3000, 1000, -3000, 5000, 0, 1.0117e+06, 348.421, 
-3000, 1000, -1000, -1000, 4000, 1.02588e+06, 346.04, 
-3000, 1000, -1000, 1000, 2000, 1.02948e+06, 342.315, 
-3000, 1000, -1000, 3000, 0, 1.02966e+06, 340.868, 
-3000, 1000, -1000, 5000, -2000, 1.02687e+06, 336.248, 
-3000, 1000, 1000, -3000, 4000, 1.03206e+06, 322.679, 
-3000, 1000, 1000, -1000, 2000, 1.03792e+06, 325.561, 
-3000, 1000, 1000, 1000, 0, 1.04042e+06, 319.331, 
-3000, 1000, 1000, 3000, -2000, 1.03939e+06, 314.775, 
-3000, 1000, 1000, 5000, -4000, 1.03535e+06, 310.26, 
-3000, 1000, 3000, -3000, 2000, 1.03815e+06, 318.267, 
-3000, 1000, 3000, -1000, 0, 1.04301e+06, 314.822, 
-3000, 1000, 3000, 1000, -2000, 1.04389e+06, 312.443, 
-3000, 1000, 3000, 3000, -4000, 1.04185e+06, 307.109, 
-3000, 1000, 5000, -3000, 0, 1.03592e+06, 311.631, 
-3000, 1000, 5000, -1000, -2000, 1.03928e+06, 309.511, 
-3000, 1000, 5000, 1000, -4000, 1.03925e+06, 303.347, 
-3000, 3000, -5000, 1000, 4000, 998532, 356.959, 
-3000, 3000, -5000, 3000, 2000, 999633, 352.584, 
-3000, 3000, -5000, 5000, 0, 997312, 349.685, 
-3000, 3000, -3000, -1000, 4000, 1.01838e+06, 358.903, 
-3000, 3000, -3000, 1000, 2000, 1.02117e+06, 353.834, 
-3000, 3000, -3000, 3000, 0, 1.02106e+06, 349.644, 
-3000, 3000, -3000, 5000, -2000, 1.01818e+06, 346.643, 
-3000, 3000, -1000, -3000, 4000, 1.03071e+06, 344.129, 
-3000, 3000, -1000, -1000, 2000, 1.03584e+06, 343.261, 
-3000, 3000, -1000, 1000, 0, 1.03762e+06, 339.281, 
-3000, 3000, -1000, 3000, -2000, 1.03622e+06, 332.823, 
-3000, 3000, -1000, 5000, -4000, 1.03191e+06, 331.604, 
-3000, 3000, 1000, -3000, 2000, 1.04134e+06, 323.123, 
-3000, 3000, 1000, -1000, 0, 1.04544e+06, 319.49, 
-3000, 3000, 1000, 1000, -2000, 1.04638e+06, 316.385, 
-3000, 3000, 1000, 3000, -4000, 1.04358e+06, 311.893, 
-3000, 3000, 3000, -3000, 0, 1.04563e+06, 322.398, 
-3000, 3000, 3000, -1000, -2000, 1.04865e+06, 319.383, 
-3000, 3000, 3000, 1000, -4000, 1.04798e+06, 312.664, 
-3000, 3000, 5000, -3000, -2000, 1.04219e+06, 315.583, 
-3000, 3000, 5000, -1000, -4000, 1.04363e+06, 310.069, 
-3000, 5000, -5000, -1000, 4000, 1.00368e+06, 358.728, 
-3000, 5000, -5000, 1000, 2000, 1.00598e+06, 361.277, 
-3000, 5000, -5000, 3000, 0, 1.00548e+06, 352.713, 
-3000, 5000, -5000, 5000, -2000, 1.00215e+06, 353.015, 
-3000, 5000, -3000, -3000, 4000, 1.02192e+06, 358.921, 
-3000, 5000, -3000, -1000, 2000, 1.02673e+06, 352.981, 
-3000, 5000, -3000, 1000, 0, 1.02778e+06, 351.308, 
-3000, 5000, -3000, 3000, -2000, 1.02606e+06, 346.707, 
-3000, 5000, -3000, 5000, -4000, 1.02129e+06, 340.251, 
-3000, 5000, -1000, -3000, 2000, 1.03907e+06, 337.697, 
-3000, 5000, -1000, -1000, 0, 1.04248e+06, 336.569, 
-3000, 5000, -1000, 1000, -2000, 1.0427e+06, 334.807, 
-3000, 5000, -1000, 3000, -4000, 1.03945e+06, 325.638, 
-3000, 5000, 1000, -3000, 0, 1.04756e+06, 320.818, 
-3000, 5000, 1000, -1000, -2000, 1.05012e+06, 317.232, 
-3000, 5000, 1000, 1000, -4000, 1.04918e+06, 310.142, 
-3000, 5000, 3000, -3000, -2000, 1.05048e+06, 325.367, 
-3000, 5000, 3000, -1000, -4000, 1.05117e+06, 320.13, 
-3000, 5000, 5000, -3000, -4000, 1.04555e+06, 317.95, 
-1000, -5000, -3000, 5000, 4000, 977847, 326.944, 
-1000, -5000, -1000, 3000, 4000, 994057, 338.309, 
-1000, -5000, -1000, 5000, 2000, 994713, 331.5, 
-1000, -5000, 1000, 1000, 4000, 1.00513e+06, 319.067, 
-1000, -5000, 1000, 3000, 2000, 1.0076e+06, 314.069, 
-1000, -5000, 1000, 5000, 0, 1.00723e+06, 311.571, 
-1000, -5000, 3000, -1000, 4000, 1.00962e+06, 301.765, 
-1000, -5000, 3000, 1000, 2000, 1.01394e+06, 297.819, 
-1000, -5000, 3000, 3000, 0, 1.01552e+06, 294.887, 
-1000, -5000, 3000, 5000, -2000, 1.01384e+06, 291.712, 
-1000, -5000, 5000, -3000, 4000, 1.00259e+06, 290.082, 
-1000, -5000, 5000, -1000, 2000, 1.00936e+06, 288.125, 
-1000, -5000, 5000, 1000, 0, 1.013e+06, 282.822, 
-1000, -5000, 5000, 3000, -2000, 1.0131e+06, 281.278, 
-1000, -5000, 5000, 5000, -4000, 1.00992e+06, 275.5, 
-1000, -3000, -5000, 5000, 4000, 971061, 329.03, 
-1000, -3000, -3000, 3000, 4000, 991374, 344.471, 
-1000, -3000, -3000, 5000, 2000, 991288, 339.735, 
-1000, -3000, -1000, 1000, 4000, 1.00676e+06, 342.33, 
-1000, -3000, -1000, 3000, 2000, 1.00875e+06, 338.373, 
-1000, -3000, -1000, 5000, 0, 1.00754e+06, 334.988, 
-1000, -3000, 1000, -1000, 4000, 1.01556e+06, 321.133, 
-1000, -3000, 1000, 1000, 2000, 1.01957e+06, 319.971, 
-1000, -3000, 1000, 3000, 0, 1.02053e+06, 316.644, 
-1000, -3000, 1000, 5000, -2000, 1.01838e+06, 312.694, 
-1000, -3000, 3000, -3000, 4000, 1.01669e+06, 307.828, 
-1000, -3000, 3000, -1000, 2000, 1.02342e+06, 306.846, 
-1000, -3000, 3000, 1000, 0, 1.02631e+06, 301.908, 
-1000, -3000, 3000, 3000, -2000, 1.02618e+06, 299.049, 
-1000, -3000, 3000, 5000, -4000, 1.02264e+06, 293.05, 
-1000, -3000, 5000, -3000, 2000, 1.01638e+06, 296.755, 
-1000, -3000, 5000, -1000, 0, 1.02143e+06, 295.1, 
-1000, -3000, 5000, 1000, -2000, 1.02337e+06, 289.913, 
-1000, -3000, 5000, 3000, -4000, 1.02188e+06, 284.915, 
-1000, -1000, -5000, 3000, 4000, 982036, 342.914, 
-1000, -1000, -5000, 5000, 2000, 982213, 337.027, 
-1000, -1000, -3000, 1000, 4000, 1.00179e+06, 349.399, 
-1000, -1000, -3000, 3000, 2000, 1.00348e+06, 350.049, 
-1000, -1000, -3000, 5000, 0, 1.00212e+06, 341.753, 
-1000, -1000, -1000, -1000, 4000, 1.01569e+06, 346.043, 
-1000, -1000, -1000, 1000, 2000, 1.01966e+06, 344.265, 
-1000, -1000, -1000, 3000, 0, 1.01996e+06, 341.031, 
-1000, -1000, -1000, 5000, -2000, 1.01747e+06, 336.78, 
-1000, -1000, 1000, -3000, 4000, 1.02254e+06, 322.594, 
-1000, -1000, 1000, -1000, 2000, 1.02825e+06, 324.406, 
-1000, -1000, 1000, 1000, 0, 1.03077e+06, 318.996, 
-1000, -1000, 1000, 3000, -2000, 1.03003e+06, 313.605, 
-1000, -1000, 1000, 5000, -4000, 1.02646e+06, 313.326, 
-1000, -1000, 3000, -3000, 2000, 1.02889e+06, 310.953, 
-1000, -1000, 3000, -1000, 0, 1.03379e+06, 307.588, 
-1000, -1000, 3000, 1000, -2000, 1.03539e+06, 304.906, 
-1000, -1000, 3000, 3000, -4000, 1.0332e+06, 300.962, 
-1000, -1000, 5000, -3000, 0, 1.02687e+06, 304.079, 
-1000, -1000, 5000, -1000, -2000, 1.03019e+06, 301.574, 
-1000, -1000, 5000, 1000, -4000, 1.03059e+06, 295.239, 
-1000, 1000, -5000, 1000, 4000, 990953, 347.352, 
-1000, 1000, -5000, 3000, 2000, 992040, 345.385, 
-1000, 1000, -5000, 5000, 0, 990662, 341.959, 
-1000, 1000, -3000, -1000, 4000, 1.00929e+06, 358.264, 
-1000, 1000, -3000, 1000, 2000, 1.01268e+06, 354.784, 
-1000, 1000, -3000, 3000, 0, 1.01282e+06, 350.362, 
-1000, 1000, -3000, 5000, -2000, 1.01002e+06, 343.351, 
-1000, 1000, -1000, -3000, 4000, 1.0221e+06, 345.604, 
-1000, 1000, -1000, -1000, 2000, 1.02734e+06, 345.893, 
-1000, 1000, -1000, 1000, 0, 1.02949e+06, 339.568, 
-1000, 1000, -1000, 3000, -2000, 1.02805e+06, 338.663, 
-1000, 1000, -1000, 5000, -4000, 1.02399e+06, 331.445, 
-1000, 1000, 1000, -3000, 2000, 1.03346e+06, 322.535, 
-1000, 1000, 1000, -1000, 0, 1.03791e+06, 322.684, 
-1000, 1000, 1000, 1000, -2000, 1.03839e+06, 316.082, 
-1000, 1000, 1000, 3000, -4000, 1.03608e+06, 311.637, 
-1000, 1000, 3000, -3000, 0, 1.03778e+06, 315.301, 
-1000, 1000, 3000, -1000, -2000, 1.04118e+06, 312.709, 
-1000, 1000, 3000, 1000, -4000, 1.04102e+06, 307.614, 
-1000, 1000, 5000, -3000, -2000, 1.03411e+06, 307.001, 
-1000, 1000, 5000, -1000, -4000, 1.036e+06, 303.75, 
-1000, 3000, -5000, -1000, 4000, 997183, 354.434, 
-1000, 3000, -5000, 1000, 2000, 999624, 351.624, 
-1000, 3000, -5000, 3000, 0, 999517, 352.438, 
-1000, 3000, -5000, 5000, -2000, 996241, 346.457, 
-1000, 3000, -3000, -3000, 4000, 1.01468e+06, 357.838, 
-1000, 3000, -3000, -1000, 2000, 1.01934e+06, 355.72, 
-1000, 3000, -3000, 1000, 0, 1.02119e+06, 351.293, 
-1000, 3000, -3000, 3000, -2000, 1.0197e+06, 346.082, 
-1000, 3000, -3000, 5000, -4000, 1.01485e+06, 344.015, 
-1000, 3000, -1000, -3000, 2000, 1.03217e+06, 344.487, 
-1000, 3000, -1000, -1000, 0, 1.03573e+06, 335.35, 
-1000, 3000, -1000, 1000, -2000, 1.03584e+06, 337.76, 
-1000, 3000, -1000, 3000, -4000, 1.03296e+06, 332.21, 
-1000, 3000, 1000, -3000, 0, 1.04118e+06, 320.597, 
-1000, 3000, 1000, -1000, -2000, 1.04372e+06, 317.274, 
-1000, 3000, 1000, 1000, -4000, 1.04288e+06, 312.792, 
-1000, 3000, 3000, -3000, -2000, 1.04387e+06, 316.25, 
-1000, 3000, 3000, -1000, -4000, 1.04508e+06, 312.795, 
-1000, 3000, 5000, -3000, -4000, 1.03869e+06, 310.233, 
-1000, 5000, -5000, -3000, 4000, 1.0007e+06, 362.476, 
-1000, 5000, -5000, -1000, 2000, 1.00472e+06, 356.448, 
-1000, 5000, -5000, 1000, 0, 1.00616e+06, 354.571, 
-1000, 5000, -5000, 3000, -2000, 1.0042e+06, 351.32, 
-1000, 5000, -5000, 5000, -4000, 999051, 342.65, 
-1000, 5000, -3000, -3000, 2000, 1.02307e+06, 354.734, 
-1000, 5000, -3000, -1000, 0, 1.02648e+06, 348.928, 
-1000, 5000, -3000, 1000, -2000, 1.02608e+06, 345.268, 
-1000, 5000, -3000, 3000, -4000, 1.02326e+06, 341.754, 
-1000, 5000, -1000, -3000, 0, 1.03916e+06, 336.686, 
-1000, 5000, -1000, -1000, -2000, 1.04074e+06, 333.252, 
-1000, 5000, -1000, 1000, -4000, 1.03922e+06, 325.181, 
-1000, 5000, 1000, -3000, -2000, 1.04553e+06, 318.202, 
-1000, 5000, 1000, -1000, -4000, 1.04674e+06, 312.343, 
-1000, 5000, 3000, -3000, -4000, 1.04645e+06, 321.201, 
1000, -5000, -5000, 5000, 4000, 958080, 315.481, 
1000, -5000, -3000, 3000, 4000, 977270, 328.659, 
1000, -5000, -3000, 5000, 2000, 977825, 325.588, 
1000, -5000, -1000, 1000, 4000, 991671, 332.831, 
1000, -5000, -1000, 3000, 2000, 994005, 332.607, 
1000, -5000, -1000, 5000, 0, 993269, 329.43, 
1000, -5000, 1000, -1000, 4000, 1.001e+06, 314.723, 
1000, -5000, 1000, 1000, 2000, 1.00488e+06, 314.797, 
1000, -5000, 1000, 3000, 0, 1.00634e+06, 314.721, 
1000, -5000, 1000, 5000, -2000, 1.00434e+06, 310.535, 
1000, -5000, 3000, -3000, 4000, 1.00283e+06, 301.326, 
1000, -5000, 3000, -1000, 2000, 1.00923e+06, 295.882, 
1000, -5000, 3000, 1000, 0, 1.01245e+06, 292.856, 
1000, -5000, 3000, 3000, -2000, 1.01238e+06, 291.577, 
1000, -5000, 3000, 5000, -4000, 1.0093e+06, 286.478, 
1000, -5000, 5000, -3000, 2000, 1.00246e+06, 283.78, 
1000, -5000, 5000, -1000, 0, 1.00781e+06, 283.996, 
1000, -5000, 5000, 1000, -2000, 1.00972e+06, 278.923, 
1000, -5000, 5000, 3000, -4000, 1.0085e+06, 275.865, 
1000, -3000, -5000, 3000, 4000, 970960, 328.281, 
1000, -3000, -5000, 5000, 2000, 971088, 327.734, 
1000, -3000, -3000, 1000, 4000, 989351, 343.193, 
1000, -3000, -3000, 3000, 2000, 991063, 339.974, 
1000, -3000, -3000, 5000, 0, 989966, 333.799, 
1000, -3000, -1000, -1000, 4000, 1.00244e+06, 342.259, 
1000, -3000, -1000, 1000, 2000, 1.00631e+06, 338.121, 
1000, -3000, -1000, 3000, 0, 1.00743e+06, 335.717, 
1000, -3000, -1000, 5000, -2000, 1.005e+06, 330.889, 
1000, -3000, 1000, -3000, 4000, 1.0095e+06, 321.73, 
1000, -3000, 1000, -1000, 2000, 1.0152e+06, 318.954, 
1000, -3000, 1000, 1000, 0, 1.01809e+06, 318.065, 
1000, -3000, 1000, 3000, -2000, 1.01769e+06, 312.446, 
1000, -3000, 1000, 5000, -4000, 1.0139e+06, 308.806, 
1000, -3000, 3000, -3000, 2000, 1.01643e+06, 304.276, 
1000, -3000, 3000, -1000, 0, 1.02152e+06, 301.593, 
1000, -3000, 3000, 1000, -2000, 1.02332e+06, 296.271, 
1000, -3000, 3000, 3000, -4000, 1.02159e+06, 293.614, 
1000, -3000, 5000, -3000, 0, 1.01447e+06, 293.054, 
1000, -3000, 5000, -1000, -2000, 1.01835e+06, 290.26, 
1000, -3000, 5000, 1000, -4000, 1.01867e+06, 285.693, 
1000, -1000, -5000, 1000, 4000, 980725, 337.281, 
1000, -1000, -5000, 3000, 2000, 982348, 336.927, 
1000, -1000, -5000, 5000, 0, 980719, 331.469, 
1000, -1000, -3000, -1000, 4000, 998472, 354.438, 
1000, -1000, -3000, 1000, 2000, 1.00182e+06, 348.458, 
1000, -1000, -3000, 3000, 0, 1.0023e+06, 344.532, 
1000, -1000, -3000, 5000, -2000, 999434, 339.945, 
1000, -1000, -1000, -3000, 4000, 1.01026e+06, 344.482, 
1000, -1000, -1000, -1000, 2000, 1.01568e+06, 341.076, 
1000, -1000, -1000, 1000, 0, 1.01797e+06, 339.934, 
1000, -1000, -1000, 3000, -2000, 1.01733e+06, 336.323, 
1000, -1000, -1000, 5000, -4000, 1.01289e+06, 330.437, 
1000, -1000, 1000, -3000, 2000, 1.02212e+06, 321.497, 
1000, -1000, 1000, -1000, 0, 1.02653e+06, 316.85, 
1000, -1000, 1000, 1000, -2000, 1.02764e+06, 313.306, 
1000, -1000, 1000, 3000, -4000, 1.02529e+06, 310.099, 
1000, -1000, 3000, -3000, 0, 1.02754e+06, 307.944, 
1000, -1000, 3000, -1000, -2000, 1.03051e+06, 302.016, 
1000, -1000, 3000, 1000, -4000, 1.03051e+06, 299.445, 
1000, -1000, 5000, -3000, -2000, 1.02345e+06, 298.387, 
1000, -1000, 5000, -1000, -4000, 1.02532e+06, 296.257, 
1000, 1000, -5000, -1000, 4000, 987742, 347.49, 
1000, 1000, -5000, 1000, 2000, 990681, 343.502, 
1000, 1000, -5000, 3000, 0, 990744, 341.016, 
1000, 1000, -5000, 5000, -2000, 987942, 338.545, 
1000, 1000, -3000, -3000, 4000, 1.00472e+06, 356.793, 
1000, 1000, -3000, -1000, 2000, 1.00977e+06, 351.644, 
1000, 1000, -3000, 1000, 0, 1.01114e+06, 349.163, 
1000, 1000, -3000, 3000, -2000, 1.01027e+06, 345.956, 
1000, 1000, -3000, 5000, -4000, 1.00564e+06, 340.845, 
1000, 1000, -1000, -3000, 2000, 1.02171e+06, 341.679, 
1000, 1000, -1000, -1000, 0, 1.02576e+06, 342.179, 
1000, 1000, -1000, 1000, -2000, 1.02626e+06, 337.494, 
1000, 1000, -1000, 3000, -4000, 1.02369e+06, 331.979, 
1000, 1000, 1000, -3000, 0, 1.03157e+06, 318.005, 
1000, 1000, 1000, -1000, -2000, 1.03452e+06, 317.05, 
1000, 1000, 1000, 1000, -4000, 1.03402e+06, 310.848, 
1000, 1000, 3000, -3000, -2000, 1.03467e+06, 308.183, 
1000, 1000, 3000, -1000, -4000, 1.03614e+06, 309.938, 
1000, 1000, 5000, -3000, -4000, 1.02924e+06, 302.218, 
1000, 3000, -5000, -3000, 4000, 992474, 357.228, 
1000, 3000, -5000, -1000, 2000, 996896, 351.97, 
1000, 3000, -5000, 1000, 0, 998253, 350.946, 
1000, 3000, -5000, 3000, -2000, 996743, 347.662, 
1000, 3000, -5000, 5000, -4000, 991585, 342.793, 
1000, 3000, -3000, -3000, 2000, 1.01434e+06, 354.17, 
1000, 3000, -3000, -1000, 0, 1.01791e+06, 350.748, 
1000, 3000, -3000, 1000, -2000, 1.01809e+06, 344.072, 
1000, 3000, -3000, 3000, -4000, 1.01506e+06, 343.287, 
1000, 3000, -1000, -3000, 0, 1.03017e+06, 339.281, 
1000, 3000, -1000, -1000, -2000, 1.03243e+06, 335.497, 
