Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-3000, -5000, 5000, -1000, 4000, 1.17459e+06, 264.863, 
-3000, -5000, 5000, 1000, 2000, 1.17915e+06, 259.094, 
-3000, -5000, 5000, 3000, 0, 1.17994e+06, 260.475, 
-3000, -5000, 5000, 5000, -2000, 1.17712e+06, 255.644, 
-3000, -3000, -3000, 5000, 4000, 1.11397e+06, 419.728, 
-3000, -3000, -1000, 3000, 4000, 1.15593e+06, 455.986, 
-3000, -3000, -1000, 5000, 2000, 1.15572e+06, 455.583, 
-3000, -3000, 1000, 1000, 4000, 1.18818e+06, 388.424, 
-3000, -3000, 1000, 3000, 2000, 1.19001e+06, 387.739, 
-3000, -3000, 1000, 5000, 0, 1.18823e+06, 385.996, 
-3000, -3000, 3000, -1000, 4000, 1.19276e+06, 278.588, 
-3000, -3000, 3000, 1000, 2000, 1.19688e+06, 276.363, 
-3000, -3000, 3000, 3000, 0, 1.19714e+06, 272.115, 
-3000, -3000, 3000, 5000, -2000, 1.19364e+06, 269.902, 
-3000, -3000, 5000, -3000, 4000, 1.17643e+06, 269.787, 
-3000, -3000, 5000, -1000, 2000, 1.18323e+06, 270.13, 
-3000, -3000, 5000, 1000, 0, 1.18608e+06, 267.017, 
-3000, -3000, 5000, 3000, -2000, 1.18452e+06, 261.849, 
-3000, -1000, -5000, 5000, 4000, 1.08053e+06, 410.002, 
-3000, -1000, -3000, 3000, 4000, 1.12728e+06, 427.942, 
-3000, -1000, -3000, 5000, 2000, 1.12637e+06, 424.608, 
-3000, -1000, -1000, 1000, 4000, 1.16983e+06, 464.487, 
-3000, -1000, -1000, 3000, 2000, 1.17058e+06, 459.392, 
-3000, -1000, -1000, 5000, 0, 1.16831e+06, 456.099, 
-3000, -1000, 1000, -1000, 4000, 1.19614e+06, 354.876, 
-3000, -1000, 1000, 1000, 2000, 1.19976e+06, 354.825, 
-3000, -1000, 1000, 3000, 0, 1.19941e+06, 351.742, 
-3000, -1000, 1000, 5000, -2000, 1.19546e+06, 345.682, 
-3000, -1000, 3000, -3000, 4000, 1.1934e+06, 280.412, 
-3000, -1000, 3000, -1000, 2000, 1.19959e+06, 275.372, 
-3000, -1000, 3000, 1000, 0, 1.20141e+06, 274.01, 
-3000, -1000, 3000, 3000, -2000, 1.19992e+06, 269.424, 
-3000, -1000, 5000, -3000, 2000, 1.18311e+06, 273.17, 
-3000, -1000, 5000, -1000, 0, 1.18797e+06, 268.223, 
-3000, -1000, 5000, 1000, -2000, 1.18847e+06, 265.971, 
-3000, 1000, -5000, 3000, 4000, 1.09183e+06, 417.637, 
-3000, 1000, -5000, 5000, 2000, 1.09054e+06, 418.883, 
-3000, 1000, -3000, 1000, 4000, 1.13751e+06, 428.848, 
-3000, 1000, -3000, 3000, 2000, 1.13851e+06, 429.014, 
-3000, 1000, -3000, 5000, 0, 1.13556e+06, 428.911, 
-3000, 1000, -1000, -1000, 4000, 1.18017e+06, 457.419, 
-3000, 1000, -1000, 1000, 2000, 1.18319e+06, 454.159, 
-3000, 1000, -1000, 3000, 0, 1.18198e+06, 455.803, 
-3000, 1000, -1000, 5000, -2000, 1.17819e+06, 451.297, 
-3000, 1000, 1000, -3000, 4000, 1.19843e+06, 327.013, 
-3000, 1000, 1000, -1000, 2000, 1.20426e+06, 323.326, 
-3000, 1000, 1000, 1000, 0, 1.20625e+06, 321.242, 
-3000, 1000, 1000, 3000, -2000, 1.20367e+06, 318.549, 
-3000, 1000, 3000, -3000, 2000, 1.19873e+06, 277.301, 
-3000, 1000, 3000, -1000, 0, 1.20296e+06, 277.484, 
-3000, 1000, 3000, 1000, -2000, 1.20278e+06, 272.153, 
-3000, 1000, 5000, -3000, 0, 1.18665e+06, 271.38, 
-3000, 1000, 5000, -1000, -2000, 1.18895e+06, 268.116, 
-3000, 3000, -5000, 1000, 4000, 1.10083e+06, 423.834, 
-3000, 3000, -5000, 3000, 2000, 1.10105e+06, 421.075, 
-3000, 3000, -5000, 5000, 0, 1.09798e+06, 419.437, 
-3000, 3000, -3000, -1000, 4000, 1.14495e+06, 435.249, 
-3000, 3000, -3000, 1000, 2000, 1.14754e+06, 434.1, 
-3000, 3000, -3000, 3000, 0, 1.14578e+06, 429.947, 
-3000, 3000, -3000, 5000, -2000, 1.1415e+06, 428.621, 
-3000, 3000, -1000, -3000, 4000, 1.18664e+06, 435.674, 
-3000, 3000, -1000, -1000, 2000, 1.19138e+06, 434.319, 
-3000, 3000, -1000, 1000, 0, 1.19269e+06, 430.436, 
-3000, 3000, -1000, 3000, -2000, 1.18961e+06, 430.569, 
-3000, 3000, 1000, -3000, 2000, 1.2042e+06, 304.752, 
-3000, 3000, 1000, -1000, 0, 1.20785e+06, 300.771, 
-3000, 3000, 1000, 1000, -2000, 1.2074e+06, 296.812, 
-3000, 3000, 3000, -3000, 0, 1.20031e+06, 278.181, 
-3000, 3000, 3000, -1000, -2000, 1.20238e+06, 272.165, 
-3000, 3000, 5000, -3000, -2000, 1.18645e+06, 270.813, 
-3000, 5000, -5000, -1000, 4000, 1.1073e+06, 422.635, 
-3000, 5000, -5000, 1000, 2000, 1.10864e+06, 420.493, 
-3000, 5000, -5000, 3000, 0, 1.10733e+06, 419.361, 
-3000, 5000, -5000, 5000, -2000, 1.10126e+06, 416.953, 
-3000, 5000, -3000, -3000, 4000, 1.14921e+06, 437.538, 
-3000, 5000, -3000, -1000, 2000, 1.15373e+06, 435.133, 
-3000, 5000, -3000, 1000, 0, 1.15388e+06, 439.738, 
-3000, 5000, -3000, 3000, -2000, 1.15075e+06, 434.654, 
-3000, 5000, -1000, -3000, 2000, 1.19576e+06, 398.746, 
-3000, 5000, -1000, -1000, 0, 1.19882e+06, 399.438, 
-3000, 5000, -1000, 1000, -2000, 1.19748e+06, 398.538, 
-3000, 5000, 1000, -3000, 0, 1.20549e+06, 289.451, 
-3000, 5000, 1000, -1000, -2000, 1.20664e+06, 285.887, 
-3000, 5000, 3000, -3000, -2000, 1.19846e+06, 271.499, 
-1000, -5000, -3000, 5000, 4000, 1.0966e+06, 412.246, 
-1000, -5000, -1000, 3000, 4000, 1.13631e+06, 438.838, 
-1000, -5000, -1000, 5000, 2000, 1.13606e+06, 436.444, 
-1000, -5000, 1000, 1000, 4000, 1.16874e+06, 413.612, 
-1000, -5000, 1000, 3000, 2000, 1.17144e+06, 412.187, 
-1000, -5000, 1000, 5000, 0, 1.16941e+06, 410.678, 
-1000, -5000, 3000, -1000, 4000, 1.17888e+06, 276.957, 
-1000, -5000, 3000, 1000, 2000, 1.18352e+06, 273.158, 
-1000, -5000, 3000, 3000, 0, 1.18428e+06, 269.165, 
-1000, -5000, 3000, 5000, -2000, 1.18118e+06, 268.338, 
-1000, -5000, 5000, -3000, 4000, 1.16336e+06, 261.097, 
-1000, -5000, 5000, -1000, 2000, 1.17051e+06, 260.659, 
-1000, -5000, 5000, 1000, 0, 1.17344e+06, 256.483, 
-1000, -5000, 5000, 3000, -2000, 1.17226e+06, 256.17, 
-1000, -3000, -5000, 5000, 4000, 1.06608e+06, 393.718, 
-1000, -3000, -3000, 3000, 4000, 1.11104e+06, 422.679, 
-1000, -3000, -3000, 5000, 2000, 1.11071e+06, 420.279, 
-1000, -3000, -1000, 1000, 4000, 1.15078e+06, 453.125, 
-1000, -3000, -1000, 3000, 2000, 1.1522e+06, 449.292, 
-1000, -3000, -1000, 5000, 0, 1.15032e+06, 448.804, 
-1000, -3000, 1000, -1000, 4000, 1.17969e+06, 385.266, 
-1000, -3000, 1000, 1000, 2000, 1.18414e+06, 387.158, 
-1000, -3000, 1000, 3000, 0, 1.1842e+06, 383.725, 
-1000, -3000, 1000, 5000, -2000, 1.18036e+06, 382.398, 
-1000, -3000, 3000, -3000, 4000, 1.18177e+06, 273.798, 
-1000, -3000, 3000, -1000, 2000, 1.18836e+06, 274.6, 
-1000, -3000, 3000, 1000, 0, 1.19072e+06, 272.544, 
-1000, -3000, 3000, 3000, -2000, 1.18966e+06, 269.269, 
-1000, -3000, 5000, -3000, 2000, 1.17224e+06, 264.632, 
-1000, -3000, 5000, -1000, 0, 1.17715e+06, 263.274, 
-1000, -3000, 5000, 1000, -2000, 1.17788e+06, 262.244, 
-1000, -1000, -5000, 3000, 4000, 1.07861e+06, 413.32, 
-1000, -1000, -5000, 5000, 2000, 1.07735e+06, 405.632, 
-1000, -1000, -3000, 1000, 4000, 1.12297e+06, 428.138, 
-1000, -1000, -3000, 3000, 2000, 1.12402e+06, 425.338, 
-1000, -1000, -3000, 5000, 0, 1.12144e+06, 424.415, 
-1000, -1000, -1000, -1000, 4000, 1.16274e+06, 459.003, 
-1000, -1000, -1000, 1000, 2000, 1.16561e+06, 458.017, 
-1000, -1000, -1000, 3000, 0, 1.16542e+06, 455.678, 
-1000, -1000, -1000, 5000, -2000, 1.16146e+06, 455.641, 
-1000, -1000, 1000, -3000, 4000, 1.18579e+06, 350.021, 
-1000, -1000, 1000, -1000, 2000, 1.1919e+06, 351.891, 
-1000, -1000, 1000, 1000, 0, 1.19384e+06, 346.197, 
-1000, -1000, 1000, 3000, -2000, 1.19187e+06, 345.95, 
-1000, -1000, 3000, -3000, 2000, 1.18895e+06, 275.064, 
-1000, -1000, 3000, -1000, 0, 1.19342e+06, 271.718, 
-1000, -1000, 3000, 1000, -2000, 1.19403e+06, 268.282, 
-1000, -1000, 5000, -3000, 0, 1.17735e+06, 268.807, 
-1000, -1000, 5000, -1000, -2000, 1.17988e+06, 266.86, 
-1000, 1000, -5000, 1000, 4000, 1.08798e+06, 412.516, 
-1000, 1000, -5000, 3000, 2000, 1.08836e+06, 412.165, 
-1000, 1000, -5000, 5000, 0, 1.08564e+06, 415.993, 
-1000, 1000, -3000, -1000, 4000, 1.13137e+06, 427.256, 
-1000, 1000, -3000, 1000, 2000, 1.13373e+06, 427.372, 
-1000, 1000, -3000, 3000, 0, 1.13281e+06, 425.611, 
-1000, 1000, -3000, 5000, -2000, 1.12833e+06, 424.542, 
-1000, 1000, -1000, -3000, 4000, 1.17073e+06, 457.154, 
-1000, 1000, -1000, -1000, 2000, 1.17581e+06, 453.225, 
-1000, 1000, -1000, 1000, 0, 1.17752e+06, 448.682, 
-1000, 1000, -1000, 3000, -2000, 1.17477e+06, 448.487, 
-1000, 1000, 1000, -3000, 2000, 1.19417e+06, 322.291, 
-1000, 1000, 1000, -1000, 0, 1.19838e+06, 319.24, 
-1000, 1000, 1000, 1000, -2000, 1.19818e+06, 315.597, 
-1000, 1000, 3000, -3000, 0, 1.19239e+06, 277.307, 
-1000, 1000, 3000, -1000, -2000, 1.19456e+06, 271.171, 
-1000, 1000, 5000, -3000, -2000, 1.17845e+06, 266.312, 
-1000, 3000, -5000, -1000, 4000, 1.09581e+06, 418.492, 
-1000, 3000, -5000, 1000, 2000, 1.09775e+06, 419.161, 
-1000, 3000, -5000, 3000, 0, 1.09558e+06, 416.137, 
-1000, 3000, -5000, 5000, -2000, 1.09105e+06, 415.514, 
-1000, 3000, -3000, -3000, 4000, 1.1366e+06, 428.29, 
-1000, 3000, -3000, -1000, 2000, 1.14126e+06, 429.116, 
-1000, 3000, -3000, 1000, 0, 1.14185e+06, 425.446, 
-1000, 3000, -3000, 3000, -2000, 1.13861e+06, 425.773, 
-1000, 3000, -1000, -3000, 2000, 1.1823e+06, 430.789, 
-1000, 3000, -1000, -1000, 0, 1.1856e+06, 430.363, 
-1000, 3000, -1000, 1000, -2000, 1.18463e+06, 428.527, 
-1000, 3000, 1000, -3000, 0, 1.1978e+06, 297.075, 
-1000, 3000, 1000, -1000, -2000, 1.19974e+06, 296.454, 
-1000, 3000, 3000, -3000, -2000, 1.19231e+06, 271.874, 
-1000, 5000, -5000, -3000, 4000, 1.09958e+06, 418.945, 
-1000, 5000, -5000, -1000, 2000, 1.10322e+06, 417.846, 
-1000, 5000, -5000, 1000, 0, 1.10359e+06, 417.241, 
-1000, 5000, -5000, 3000, -2000, 1.09968e+06, 410.033, 
-1000, 5000, -3000, -3000, 2000, 1.14513e+06, 437.928, 
-1000, 5000, -3000, -1000, 0, 1.14749e+06, 433.502, 
-1000, 5000, -3000, 1000, -2000, 1.14653e+06, 431.631, 
-1000, 5000, -1000, -3000, 0, 1.1898e+06, 394.934, 
-1000, 5000, -1000, -1000, -2000, 1.19039e+06, 391.54, 
-1000, 5000, 1000, -3000, -2000, 1.19716e+06, 284.086, 
1000, -5000, -5000, 5000, 4000, 1.0488e+06, 378.964, 
1000, -5000, -3000, 3000, 4000, 1.09217e+06, 408.336, 
1000, -5000, -3000, 5000, 2000, 1.09198e+06, 410.736, 
1000, -5000, -1000, 1000, 4000, 1.12927e+06, 439.321, 
1000, -5000, -1000, 3000, 2000, 1.13103e+06, 434.202, 
1000, -5000, -1000, 5000, 0, 1.12982e+06, 433.475, 
1000, -5000, 1000, -1000, 4000, 1.15943e+06, 407.605, 
1000, -5000, 1000, 1000, 2000, 1.16349e+06, 410.366, 
1000, -5000, 1000, 3000, 0, 1.164e+06, 409.081, 
1000, -5000, 1000, 5000, -2000, 1.16087e+06, 405.966, 
1000, -5000, 3000, -3000, 4000, 1.16696e+06, 274.648, 
1000, -5000, 3000, -1000, 2000, 1.17352e+06, 272.578, 
1000, -5000, 3000, 1000, 0, 1.17656e+06, 266.441, 
1000, -5000, 3000, 3000, -2000, 1.1751e+06, 265.097, 
1000, -5000, 5000, -3000, 2000, 1.1576e+06, 257.818, 
1000, -5000, 5000, -1000, 0, 1.16309e+06, 255.33, 
1000, -5000, 5000, 1000, -2000, 1.16433e+06, 253.747, 
1000, -3000, -5000, 3000, 4000, 1.06266e+06, 393.9, 
1000, -3000, -5000, 5000, 2000, 1.06124e+06, 393.173, 
1000, -3000, -3000, 1000, 4000, 1.10537e+06, 419.63, 
1000, -3000, -3000, 3000, 2000, 1.10648e+06, 416.24, 
1000, -3000, -3000, 5000, 0, 1.10436e+06, 417.459, 
1000, -3000, -1000, -1000, 4000, 1.14169e+06, 447.032, 
1000, -3000, -1000, 1000, 2000, 1.14564e+06, 448.072, 
1000, -3000, -1000, 3000, 0, 1.14519e+06, 446.039, 
1000, -3000, -1000, 5000, -2000, 1.14158e+06, 446.178, 
1000, -3000, 1000, -3000, 4000, 1.16801e+06, 382.995, 
1000, -3000, 1000, -1000, 2000, 1.17441e+06, 382.037, 
1000, -3000, 1000, 1000, 0, 1.17679e+06, 383.117, 
1000, -3000, 1000, 3000, -2000, 1.17537e+06, 378.456, 
1000, -3000, 3000, -3000, 2000, 1.1761e+06, 271.399, 
1000, -3000, 3000, -1000, 0, 1.18104e+06, 269.303, 
1000, -3000, 3000, 1000, -2000, 1.18161e+06, 265.932, 
1000, -3000, 5000, -3000, 0, 1.16458e+06, 262.371, 
1000, -3000, 5000, -1000, -2000, 1.16753e+06, 258.506, 
1000, -1000, -5000, 1000, 4000, 1.07347e+06, 407.035, 
1000, -1000, -5000, 3000, 2000, 1.07382e+06, 406.544, 
1000, -1000, -5000, 5000, 0, 1.07084e+06, 402.483, 
1000, -1000, -3000, -1000, 4000, 1.11491e+06, 425.856, 
1000, -1000, -3000, 1000, 2000, 1.11751e+06, 422.906, 
1000, -1000, -3000, 3000, 0, 1.11715e+06, 418.746, 
1000, -1000, -3000, 5000, -2000, 1.11301e+06, 418.089, 
1000, -1000, -1000, -3000, 4000, 1.1518e+06, 452.225, 
1000, -1000, -1000, -1000, 2000, 1.15733e+06, 457.475, 
1000, -1000, -1000, 1000, 0, 1.15899e+06, 452.843, 
1000, -1000, -1000, 3000, -2000, 1.15635e+06, 449.538, 
1000, -1000, 1000, -3000, 2000, 1.1801e+06, 347.514, 
1000, -1000, 1000, -1000, 0, 1.18454e+06, 347.984, 
1000, -1000, 1000, 1000, -2000, 1.18464e+06, 343.198, 
1000, -1000, 3000, -3000, 0, 1.18137e+06, 272.473, 
1000, -1000, 3000, -1000, -2000, 1.18425e+06, 267.995, 
1000, -1000, 5000, -3000, -2000, 1.16763e+06, 262.801, 
1000, 1000, -5000, -1000, 4000, 1.08167e+06, 413.863, 
1000, 1000, -5000, 1000, 2000, 1.08377e+06, 414.237, 
1000, 1000, -5000, 3000, 0, 1.08219e+06, 411.46, 
1000, 1000, -5000, 5000, -2000, 1.07708e+06, 406.907, 
1000, 1000, -3000, -3000, 4000, 1.12158e+06, 424.22, 
1000, 1000, -3000, -1000, 2000, 1.12592e+06, 424.359, 
1000, 1000, -3000, 1000, 0, 1.12714e+06, 422.336, 
1000, 1000, -3000, 3000, -2000, 1.12399e+06, 415.566, 
1000, 1000, -1000, -3000, 2000, 1.16476e+06, 446.756, 
1000, 1000, -1000, -1000, 0, 1.1686e+06, 443.857, 
1000, 1000, -1000, 1000, -2000, 1.16794e+06, 445.433, 
1000, 1000, 1000, -3000, 0, 1.18662e+06, 318.656, 
1000, 1000, 1000, -1000, -2000, 1.1889e+06, 314.509, 
1000, 1000, 3000, -3000, -2000, 1.18276e+06, 269.659, 
1000, 3000, -5000, -3000, 4000, 1.0871e+06, 418.035, 
1000, 3000, -5000, -1000, 2000, 1.09048e+06, 415.653, 
1000, 3000, -5000, 1000, 0, 1.09103e+06, 416.055, 
1000, 3000, -5000, 3000, -2000, 1.08756e+06, 413.285, 
1000, 3000, -3000, -3000, 2000, 1.13122e+06, 424.91, 
1000, 3000, -3000, -1000, 0, 1.13421e+06, 424.587, 
1000, 3000, -3000, 1000, -2000, 1.13278e+06, 424.675, 
1000, 3000, -1000, -3000, 0, 1.17495e+06, 424.319, 
1000, 3000, -1000, -1000, -2000, 1.17615e+06, 422.62, 
1000, 3000, 1000, -3000, -2000, 1.18832e+06, 294.309, 
1000, 5000, -5000, -3000, 2000, 1.09469e+06, 414.669, 
1000, 5000, -5000, -1000, 0, 1.0968e+06, 415.659, 
1000, 5000, -5000, 1000, -2000, 1.09496e+06, 409.231, 
1000, 5000, -3000, -3000, 0, 1.13807e+06, 433.199, 
1000, 5000, -3000, -1000, -2000, 1.13899e+06, 432.924, 
1000, 5000, -1000, -3000, -2000, 1.18036e+06, 388.997, 
3000, -5000, -5000, 3000, 4000, 1.0438e+06, 378.733, 
3000, -5000, -5000, 5000, 2000, 1.04288e+06, 376.465, 
3000, -5000, -3000, 1000, 4000, 1.08533e+06, 409.818, 
3000, -5000, -3000, 3000, 2000, 1.08639e+06, 410.285, 
3000, -5000, -3000, 5000, 0, 1.08445e+06, 406.754, 
3000, -5000, -1000, -1000, 4000, 1.11963e+06, 431.766, 
3000, -5000, -1000, 1000, 2000, 1.12276e+06, 427.599, 
3000, -5000, -1000, 3000, 0, 1.12294e+06, 428.566, 
3000, -5000, -1000, 5000, -2000, 1.11928e+06, 424.125, 
3000, -5000, 1000, -3000, 4000, 1.14633e+06, 405.438, 
3000, -5000, 1000, -1000, 2000, 1.15264e+06, 400.937, 
3000, -5000, 1000, 1000, 0, 1.15513e+06, 403.605, 
3000, -5000, 1000, 3000, -2000, 1.15397e+06, 400.694, 
3000, -5000, 3000, -3000, 2000, 1.15984e+06, 271.475, 
3000, -5000, 3000, -1000, 0, 1.16511e+06, 269.991, 
3000, -5000, 3000, 1000, -2000, 1.16588e+06, 265.173, 
3000, -5000, 5000, -3000, 0, 1.14883e+06, 254.162, 
3000, -5000, 5000, -1000, -2000, 1.15245e+06, 250.944, 
3000, -3000, -5000, 1000, 4000, 1.05571e+06, 392.895, 
3000, -3000, -5000, 3000, 2000, 1.05664e+06, 389.536, 
3000, -3000, -5000, 5000, 0, 1.05392e+06, 385.537, 
3000, -3000, -3000, -1000, 4000, 1.09601e+06, 416.653, 
3000, -3000, -3000, 1000, 2000, 1.09894e+06, 413.771, 
3000, -3000, -3000, 3000, 0, 1.09847e+06, 413.296, 
3000, -3000, -3000, 5000, -2000, 1.09426e+06, 408.712, 
3000, -3000, -1000, -3000, 4000, 1.13002e+06, 444.038, 
3000, -3000, -1000, -1000, 2000, 1.1359e+06, 445.214, 
3000, -3000, -1000, 1000, 0, 1.13749e+06, 442.516, 
3000, -3000, -1000, 3000, -2000, 1.13557e+06, 437.745, 
3000, -3000, 1000, -3000, 2000, 1.16114e+06, 379.575, 
3000, -3000, 1000, -1000, 0, 1.16593e+06, 377.262, 
3000, -3000, 1000, 1000, -2000, 1.16608e+06, 376.144, 
3000, -3000, 3000, -3000, 0, 1.16738e+06, 267.97, 
3000, -3000, 3000, -1000, -2000, 1.17034e+06, 262.819, 
3000, -3000, 5000, -3000, -2000, 1.15395e+06, 257.127, 
3000, -1000, -5000, -1000, 4000, 1.06504e+06, 402.297, 
3000, -1000, -5000, 1000, 2000, 1.06718e+06, 402.765, 
3000, -1000, -5000, 3000, 0, 1.0663e+06, 401.001, 
3000, -1000, -5000, 5000, -2000, 1.06157e+06, 396.979, 
3000, -1000, -3000, -3000, 4000, 1.1043e+06, 416.385, 
3000, -1000, -3000, -1000, 2000, 1.10847e+06, 416.319, 
3000, -1000, -3000, 1000, 0, 1.10997e+06, 419.141, 
3000, -1000, -3000, 3000, -2000, 1.10725e+06, 411.892, 
3000, -1000, -1000, -3000, 2000, 1.14499e+06, 449.185, 
3000, -1000, -1000, -1000, 0, 1.14854e+06, 448.9, 
3000, -1000, -1000, 1000, -2000, 1.14836e+06, 445.119, 
3000, -1000, 1000, -3000, 0, 1.17154e+06, 340.66, 
3000, -1000, 1000, -1000, -2000, 1.17383e+06, 339.135, 
