Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-3000, -5000, -1000, 5000, 4000, 1.07557e+06, 386.047, 
-3000, -5000, 1000, 3000, 4000, 1.0901e+06, 256.946, 
-3000, -5000, 1000, 5000, 2000, 1.09313e+06, 256.935, 
-3000, -5000, 3000, 1000, 4000, 1.0796e+06, 225.612, 
-3000, -5000, 3000, 3000, 2000, 1.08476e+06, 227.668, 
-3000, -5000, 3000, 5000, 0, 1.08663e+06, 225.96, 
-3000, -5000, 5000, -1000, 4000, 1.06202e+06, 223.236, 
-3000, -5000, 5000, 1000, 2000, 1.06999e+06, 223.43, 
-3000, -5000, 5000, 3000, 0, 1.07411e+06, 224.104, 
-3000, -5000, 5000, 5000, -2000, 1.07439e+06, 221.881, 
-3000, -3000, -3000, 5000, 4000, 1.05794e+06, 411.624, 
-3000, -3000, -1000, 3000, 4000, 1.08871e+06, 368.667, 
-3000, -3000, -1000, 5000, 2000, 1.09098e+06, 369.675, 
-3000, -3000, 1000, 1000, 4000, 1.09567e+06, 248.066, 
-3000, -3000, 1000, 3000, 2000, 1.10044e+06, 247.488, 
-3000, -3000, 1000, 5000, 0, 1.10185e+06, 247.61, 
-3000, -3000, 3000, -1000, 4000, 1.0814e+06, 232.785, 
-3000, -3000, 3000, 1000, 2000, 1.08873e+06, 232.963, 
-3000, -3000, 3000, 3000, 0, 1.0923e+06, 231.779, 
-3000, -3000, 3000, 5000, -2000, 1.09193e+06, 228.151, 
-3000, -3000, 5000, -3000, 4000, 1.06134e+06, 228.316, 
-3000, -3000, 5000, -1000, 2000, 1.07165e+06, 228.152, 
-3000, -3000, 5000, 1000, 0, 1.0777e+06, 227.502, 
-3000, -3000, 5000, 3000, -2000, 1.07989e+06, 230.259, 
-3000, -1000, -5000, 5000, 4000, 1.0333e+06, 396.379, 
-3000, -1000, -3000, 3000, 4000, 1.07042e+06, 419.106, 
-3000, -1000, -3000, 5000, 2000, 1.07248e+06, 419.622, 
-3000, -1000, -1000, 1000, 4000, 1.09695e+06, 341.326, 
-3000, -1000, -1000, 3000, 2000, 1.10139e+06, 341.386, 
-3000, -1000, -1000, 5000, 0, 1.10238e+06, 341.206, 
-3000, -1000, 1000, -1000, 4000, 1.09684e+06, 245.177, 
-3000, -1000, 1000, 1000, 2000, 1.10363e+06, 245.974, 
-3000, -1000, 1000, 3000, 0, 1.1066e+06, 245.461, 
-3000, -1000, 1000, 5000, -2000, 1.10603e+06, 241.137, 
-3000, -1000, 3000, -3000, 4000, 1.07968e+06, 233.847, 
-3000, -1000, 3000, -1000, 2000, 1.08926e+06, 235.496, 
-3000, -1000, 3000, 1000, 0, 1.09459e+06, 234.988, 
-3000, -1000, 3000, 3000, -2000, 1.09601e+06, 233.522, 
-3000, -1000, 5000, -3000, 2000, 1.06963e+06, 231.559, 
-3000, -1000, 5000, -1000, 0, 1.07765e+06, 230.756, 
-3000, -1000, 5000, 1000, -2000, 1.08189e+06, 229.92, 
-3000, 1000, -5000, 3000, 4000, 1.04328e+06, 396.056, 
-3000, 1000, -5000, 5000, 2000, 1.04476e+06, 397.162, 
-3000, 1000, -3000, 1000, 4000, 1.07999e+06, 418.044, 
-3000, 1000, -3000, 3000, 2000, 1.08368e+06, 420.202, 
-3000, 1000, -3000, 5000, 0, 1.08388e+06, 420.872, 
-3000, 1000, -1000, -1000, 4000, 1.10069e+06, 304.326, 
-3000, 1000, -1000, 1000, 2000, 1.1073e+06, 306.088, 
-3000, 1000, -1000, 3000, 0, 1.10961e+06, 307.478, 
-3000, 1000, -1000, 5000, -2000, 1.10839e+06, 303.045, 
-3000, 1000, 1000, -3000, 4000, 1.0944e+06, 241.207, 
-3000, 1000, 1000, -1000, 2000, 1.10315e+06, 242.834, 
-3000, 1000, 1000, 1000, 0, 1.10814e+06, 242.485, 
-3000, 1000, 1000, 3000, -2000, 1.10903e+06, 243.351, 
-3000, 1000, 3000, -3000, 2000, 1.08604e+06, 238.007, 
-3000, 1000, 3000, -1000, 0, 1.09336e+06, 236.329, 
-3000, 1000, 3000, 1000, -2000, 1.09709e+06, 235.731, 
-3000, 1000, 5000, -3000, 0, 1.07412e+06, 230.894, 
-3000, 1000, 5000, -1000, -2000, 1.08047e+06, 230.669, 
-3000, 3000, -5000, 1000, 4000, 1.05008e+06, 399.987, 
-3000, 3000, -5000, 3000, 2000, 1.05362e+06, 397.392, 
-3000, 3000, -5000, 5000, 0, 1.0528e+06, 400.955, 
-3000, 3000, -3000, -1000, 4000, 1.08604e+06, 408.758, 
-3000, 3000, -3000, 1000, 2000, 1.09137e+06, 410.177, 
-3000, 3000, -3000, 3000, 0, 1.0938e+06, 407.251, 
-3000, 3000, -3000, 5000, -2000, 1.09184e+06, 409.254, 
-3000, 3000, -1000, -3000, 4000, 1.09935e+06, 279.782, 
-3000, 3000, -1000, -1000, 2000, 1.10781e+06, 279.677, 
-3000, 3000, -1000, 1000, 0, 1.11244e+06, 278.335, 
-3000, 3000, -1000, 3000, -2000, 1.1131e+06, 277.158, 
-3000, 3000, 1000, -3000, 2000, 1.099e+06, 240.732, 
-3000, 3000, 1000, -1000, 0, 1.10611e+06, 241.578, 
-3000, 3000, 1000, 1000, -2000, 1.10896e+06, 239.862, 
-3000, 3000, 3000, -3000, 0, 1.08898e+06, 235.631, 
-3000, 3000, 3000, -1000, -2000, 1.09453e+06, 234.322, 
-3000, 3000, 5000, -3000, -2000, 1.07572e+06, 229.977, 
-3000, 5000, -5000, -1000, 4000, 1.05495e+06, 400.14, 
-3000, 5000, -5000, 1000, 2000, 1.05954e+06, 402.492, 
-3000, 5000, -5000, 3000, 0, 1.06083e+06, 399.489, 
-3000, 5000, -5000, 5000, -2000, 1.05881e+06, 402.575, 
-3000, 5000, -3000, -3000, 4000, 1.08814e+06, 383.153, 
-3000, 5000, -3000, -1000, 2000, 1.096e+06, 386.448, 
-3000, 5000, -3000, 1000, 0, 1.09941e+06, 388.808, 
-3000, 5000, -3000, 3000, -2000, 1.09975e+06, 388.573, 
-3000, 5000, -1000, -3000, 2000, 1.10414e+06, 261.119, 
-3000, 5000, -1000, -1000, 0, 1.11084e+06, 259.248, 
-3000, 5000, -1000, 1000, -2000, 1.11323e+06, 260.618, 
-3000, 5000, 1000, -3000, 0, 1.10055e+06, 238.049, 
-3000, 5000, 1000, -1000, -2000, 1.10551e+06, 239.24, 
-3000, 5000, 3000, -3000, -2000, 1.08862e+06, 231.604, 
-1000, -5000, -3000, 5000, 4000, 1.04336e+06, 396.554, 
-1000, -5000, -1000, 3000, 4000, 1.07432e+06, 388.681, 
-1000, -5000, -1000, 5000, 2000, 1.0776e+06, 387.686, 
-1000, -5000, 1000, 1000, 4000, 1.08692e+06, 256.766, 
-1000, -5000, 1000, 3000, 2000, 1.09202e+06, 254.164, 
-1000, -5000, 1000, 5000, 0, 1.09322e+06, 255.2, 
-1000, -5000, 3000, -1000, 4000, 1.07384e+06, 225.706, 
-1000, -5000, 3000, 1000, 2000, 1.08112e+06, 226.61, 
-1000, -5000, 3000, 3000, 0, 1.08512e+06, 223.089, 
-1000, -5000, 3000, 5000, -2000, 1.08485e+06, 223.556, 
-1000, -5000, 5000, -3000, 4000, 1.05352e+06, 222.17, 
-1000, -5000, 5000, -1000, 2000, 1.06359e+06, 222.204, 
-1000, -5000, 5000, 1000, 0, 1.06993e+06, 221.839, 
-1000, -5000, 5000, 3000, -2000, 1.07215e+06, 220.885, 
-1000, -3000, -5000, 5000, 4000, 1.02201e+06, 388.121, 
-1000, -3000, -3000, 3000, 4000, 1.05714e+06, 408.272, 
-1000, -3000, -3000, 5000, 2000, 1.05979e+06, 407.66, 
-1000, -3000, -1000, 1000, 4000, 1.08584e+06, 367.836, 
-1000, -3000, -1000, 3000, 2000, 1.09046e+06, 371.111, 
-1000, -3000, -1000, 5000, 0, 1.09151e+06, 365.378, 
-1000, -3000, 1000, -1000, 4000, 1.09044e+06, 246.86, 
-1000, -3000, 1000, 1000, 2000, 1.09737e+06, 246.196, 
-1000, -3000, 1000, 3000, 0, 1.10068e+06, 245.553, 
-1000, -3000, 1000, 5000, -2000, 1.10003e+06, 243.969, 
-1000, -3000, 3000, -3000, 4000, 1.07374e+06, 232.656, 
-1000, -3000, 3000, -1000, 2000, 1.08322e+06, 231.255, 
-1000, -3000, 3000, 1000, 0, 1.08894e+06, 229.539, 
-1000, -3000, 3000, 3000, -2000, 1.09085e+06, 229.324, 
-1000, -3000, 5000, -3000, 2000, 1.06348e+06, 227.907, 
-1000, -3000, 5000, -1000, 0, 1.07169e+06, 227.514, 
-1000, -3000, 5000, 1000, -2000, 1.07613e+06, 227.507, 
-1000, -1000, -5000, 3000, 4000, 1.03369e+06, 394.009, 
-1000, -1000, -5000, 5000, 2000, 1.03482e+06, 394.298, 
-1000, -1000, -3000, 1000, 4000, 1.06857e+06, 418.722, 
-1000, -1000, -3000, 3000, 2000, 1.07215e+06, 422.291, 
-1000, -1000, -3000, 5000, 0, 1.07281e+06, 424.436, 
-1000, -1000, -1000, -1000, 4000, 1.09226e+06, 335.976, 
-1000, -1000, -1000, 1000, 2000, 1.09908e+06, 337.862, 
-1000, -1000, -1000, 3000, 0, 1.10157e+06, 336.743, 
-1000, -1000, -1000, 5000, -2000, 1.1008e+06, 339.66, 
-1000, -1000, 1000, -3000, 4000, 1.08955e+06, 242.719, 
-1000, -1000, 1000, -1000, 2000, 1.09885e+06, 242.417, 
-1000, -1000, 1000, 1000, 0, 1.10372e+06, 243.459, 
-1000, -1000, 1000, 3000, -2000, 1.10502e+06, 242.03, 
-1000, -1000, 3000, -3000, 2000, 1.08165e+06, 234.595, 
-1000, -1000, 3000, -1000, 0, 1.08924e+06, 232.582, 
-1000, -1000, 3000, 1000, -2000, 1.09299e+06, 231.825, 
-1000, -1000, 5000, -3000, 0, 1.06963e+06, 230.445, 
-1000, -1000, 5000, -1000, -2000, 1.07603e+06, 227.628, 
-1000, 1000, -5000, 1000, 4000, 1.04212e+06, 396.848, 
-1000, 1000, -5000, 3000, 2000, 1.04501e+06, 397.987, 
-1000, 1000, -5000, 5000, 0, 1.04495e+06, 398.973, 
-1000, 1000, -3000, -1000, 4000, 1.07614e+06, 416.142, 
-1000, 1000, -3000, 1000, 2000, 1.08169e+06, 418.675, 
-1000, 1000, -3000, 3000, 0, 1.08411e+06, 420.847, 
-1000, 1000, -3000, 5000, -2000, 1.08201e+06, 416.05, 
-1000, 1000, -1000, -3000, 4000, 1.09384e+06, 303.115, 
-1000, 1000, -1000, -1000, 2000, 1.10248e+06, 305.643, 
-1000, 1000, -1000, 1000, 0, 1.10723e+06, 307.31, 
-1000, 1000, -1000, 3000, -2000, 1.10778e+06, 304.172, 
-1000, 1000, 1000, -3000, 2000, 1.0959e+06, 241.823, 
-1000, 1000, 1000, -1000, 0, 1.10343e+06, 239.999, 
-1000, 1000, 1000, 1000, -2000, 1.10642e+06, 239.917, 
-1000, 1000, 3000, -3000, 0, 1.08595e+06, 234.037, 
-1000, 1000, 3000, -1000, -2000, 1.09199e+06, 234.327, 
-1000, 1000, 5000, -3000, -2000, 1.07269e+06, 229.323, 
-1000, 3000, -5000, -1000, 4000, 1.047e+06, 399.707, 
-1000, 3000, -5000, 1000, 2000, 1.05195e+06, 396.919, 
-1000, 3000, -5000, 3000, 0, 1.05333e+06, 398.048, 
-1000, 3000, -5000, 5000, -2000, 1.05162e+06, 396.312, 
-1000, 3000, -3000, -3000, 4000, 1.08037e+06, 407.11, 
-1000, 3000, -3000, -1000, 2000, 1.08785e+06, 407.366, 
-1000, 3000, -3000, 1000, 0, 1.09175e+06, 406.421, 
-1000, 3000, -3000, 3000, -2000, 1.09186e+06, 409.545, 
-1000, 3000, -1000, -3000, 2000, 1.10153e+06, 276.274, 
-1000, 3000, -1000, -1000, 0, 1.10788e+06, 276.941, 
-1000, 3000, -1000, 1000, -2000, 1.11067e+06, 277.574, 
-1000, 3000, 1000, -3000, 0, 1.09907e+06, 239.778, 
-1000, 3000, 1000, -1000, -2000, 1.10418e+06, 238.876, 
-1000, 3000, 3000, -3000, -2000, 1.08727e+06, 233.128, 
-1000, 5000, -5000, -3000, 4000, 1.04965e+06, 401.826, 
-1000, 5000, -5000, -1000, 2000, 1.05678e+06, 401.447, 
-1000, 5000, -5000, 1000, 0, 1.05965e+06, 401.796, 
-1000, 5000, -5000, 3000, -2000, 1.05883e+06, 401.013, 
-1000, 5000, -3000, -3000, 2000, 1.0903e+06, 384.317, 
-1000, 5000, -3000, -1000, 0, 1.09621e+06, 383.528, 
-1000, 5000, -3000, 1000, -2000, 1.0979e+06, 383.565, 
-1000, 5000, -1000, -3000, 0, 1.10439e+06, 256.132, 
-1000, 5000, -1000, -1000, -2000, 1.10891e+06, 255.688, 
-1000, 5000, 1000, -3000, -2000, 1.09889e+06, 235.015, 
1000, -5000, -5000, 5000, 4000, 1.00776e+06, 375.612, 
1000, -5000, -3000, 3000, 4000, 1.04183e+06, 396.419, 
1000, -5000, -3000, 5000, 2000, 1.04363e+06, 395.226, 
1000, -5000, -1000, 1000, 4000, 1.07025e+06, 385.966, 
1000, -5000, -1000, 3000, 2000, 1.07473e+06, 386.838, 
1000, -5000, -1000, 5000, 0, 1.07615e+06, 386.018, 
1000, -5000, 1000, -1000, 4000, 1.07953e+06, 254.372, 
1000, -5000, 1000, 1000, 2000, 1.08692e+06, 252.754, 
1000, -5000, 1000, 3000, 0, 1.09033e+06, 255.052, 
1000, -5000, 1000, 5000, -2000, 1.09007e+06, 252.746, 
1000, -5000, 3000, -3000, 4000, 1.06426e+06, 224.881, 
1000, -5000, 3000, -1000, 2000, 1.0738e+06, 224.887, 
1000, -5000, 3000, 1000, 0, 1.07974e+06, 223.066, 
1000, -5000, 3000, 3000, -2000, 1.08155e+06, 223.103, 
1000, -5000, 5000, -3000, 2000, 1.05373e+06, 220.148, 
1000, -5000, 5000, -1000, 0, 1.06196e+06, 219.465, 
1000, -5000, 5000, 1000, -2000, 1.06676e+06, 219.647, 
1000, -3000, -5000, 3000, 4000, 1.0206e+06, 388.306, 
1000, -3000, -5000, 5000, 2000, 1.02181e+06, 384.624, 
1000, -3000, -3000, 1000, 4000, 1.05372e+06, 406.595, 
1000, -3000, -3000, 3000, 2000, 1.05776e+06, 406.524, 
1000, -3000, -3000, 5000, 0, 1.05791e+06, 410.246, 
1000, -3000, -1000, -1000, 4000, 1.07971e+06, 362.962, 
1000, -3000, -1000, 1000, 2000, 1.08598e+06, 366.211, 
1000, -3000, -1000, 3000, 0, 1.0892e+06, 366.625, 
1000, -3000, -1000, 5000, -2000, 1.08785e+06, 366.082, 
1000, -3000, 1000, -3000, 4000, 1.08114e+06, 246.282, 
1000, -3000, 1000, -1000, 2000, 1.0905e+06, 245.334, 
1000, -3000, 1000, 1000, 0, 1.0959e+06, 243.944, 
1000, -3000, 1000, 3000, -2000, 1.09717e+06, 244.719, 
1000, -3000, 3000, -3000, 2000, 1.07404e+06, 230.896, 
1000, -3000, 3000, -1000, 0, 1.08181e+06, 227.662, 
1000, -3000, 3000, 1000, -2000, 1.08571e+06, 228.494, 
1000, -3000, 5000, -3000, 0, 1.06206e+06, 226.274, 
1000, -3000, 5000, -1000, -2000, 1.06849e+06, 225.473, 
1000, -1000, -5000, 1000, 4000, 1.02992e+06, 390.703, 
1000, -1000, -5000, 3000, 2000, 1.03343e+06, 391.481, 
1000, -1000, -5000, 5000, 0, 1.03343e+06, 389.324, 
1000, -1000, -3000, -1000, 4000, 1.06284e+06, 416.183, 
1000, -1000, -3000, 1000, 2000, 1.06859e+06, 417.059, 
1000, -1000, -3000, 3000, 0, 1.07079e+06, 415.94, 
1000, -1000, -3000, 5000, -2000, 1.06936e+06, 418.389, 
1000, -1000, -1000, -3000, 4000, 1.08358e+06, 336.768, 
1000, -1000, -1000, -1000, 2000, 1.0927e+06, 335.666, 
1000, -1000, -1000, 1000, 0, 1.0975e+06, 335.121, 
1000, -1000, -1000, 3000, -2000, 1.09805e+06, 334.446, 
1000, -1000, 1000, -3000, 2000, 1.08978e+06, 242.238, 
1000, -1000, 1000, -1000, 0, 1.09706e+06, 240.792, 
1000, -1000, 1000, 1000, -2000, 1.10028e+06, 239.086, 
1000, -1000, 3000, -3000, 0, 1.07981e+06, 230.66, 
1000, -1000, 3000, -1000, -2000, 1.08614e+06, 231.935, 
1000, -1000, 5000, -3000, -2000, 1.06641e+06, 227.754, 
1000, 1000, -5000, -1000, 4000, 1.03703e+06, 393.976, 
1000, 1000, -5000, 1000, 2000, 1.04201e+06, 397.028, 
1000, 1000, -5000, 3000, 0, 1.04337e+06, 395.982, 
1000, 1000, -5000, 5000, -2000, 1.04144e+06, 391.445, 
1000, 1000, -3000, -3000, 4000, 1.06875e+06, 412.635, 
1000, 1000, -3000, -1000, 2000, 1.07609e+06, 414.285, 
1000, 1000, -3000, 1000, 0, 1.08011e+06, 415.604, 
1000, 1000, -3000, 3000, -2000, 1.08014e+06, 416.649, 
1000, 1000, -1000, -3000, 2000, 1.09444e+06, 301.866, 
1000, 1000, -1000, -1000, 0, 1.10096e+06, 303.808, 
1000, 1000, -1000, 1000, -2000, 1.10365e+06, 301.333, 
1000, 1000, 1000, -3000, 0, 1.09476e+06, 239.866, 
1000, 1000, 1000, -1000, -2000, 1.10005e+06, 238.951, 
1000, 1000, 3000, -3000, -2000, 1.08284e+06, 234.356, 
1000, 3000, -5000, -3000, 4000, 1.04029e+06, 392.046, 
1000, 3000, -5000, -1000, 2000, 1.04738e+06, 393.383, 
1000, 3000, -5000, 1000, 0, 1.0504e+06, 394.292, 
1000, 3000, -5000, 3000, -2000, 1.05007e+06, 394.577, 
1000, 3000, -3000, -3000, 2000, 1.08023e+06, 403.3, 
1000, 3000, -3000, -1000, 0, 1.08648e+06, 405.191, 
1000, 3000, -3000, 1000, -2000, 1.08847e+06, 404.575, 
1000, 3000, -1000, -3000, 0, 1.09952e+06, 275.828, 
1000, 3000, -1000, -1000, -2000, 1.10475e+06, 272.705, 
1000, 3000, 1000, -3000, -2000, 1.09587e+06, 237.754, 
1000, 5000, -5000, -3000, 2000, 1.04947e+06, 393.702, 
1000, 5000, -5000, -1000, 0, 1.0551e+06, 396.166, 
1000, 5000, -5000, 1000, -2000, 1.05633e+06, 396.488, 
1000, 5000, -3000, -3000, 0, 1.08874e+06, 381.967, 
1000, 5000, -3000, -1000, -2000, 1.09286e+06, 381.175, 
1000, 5000, -1000, -3000, -2000, 1.10102e+06, 256.936, 
3000, -5000, -5000, 3000, 4000, 1.00455e+06, 377.134, 
3000, -5000, -5000, 5000, 2000, 1.00615e+06, 374.733, 
3000, -5000, -3000, 1000, 4000, 1.03626e+06, 391.882, 
3000, -5000, -3000, 3000, 2000, 1.04015e+06, 390.691, 
3000, -5000, -3000, 5000, 0, 1.04062e+06, 394.471, 
3000, -5000, -1000, -1000, 4000, 1.06242e+06, 380.214, 
3000, -5000, -1000, 1000, 2000, 1.06903e+06, 384.19, 
3000, -5000, -1000, 3000, 0, 1.07224e+06, 382.27, 
3000, -5000, -1000, 5000, -2000, 1.07104e+06, 383.016, 
3000, -5000, 1000, -3000, 4000, 1.0691e+06, 252.319, 
3000, -5000, 1000, -1000, 2000, 1.07816e+06, 253.848, 
3000, -5000, 1000, 1000, 0, 1.0836e+06, 251.968, 
3000, -5000, 1000, 3000, -2000, 1.08508e+06, 251.002, 
3000, -5000, 3000, -3000, 2000, 1.06279e+06, 223.882, 
3000, -5000, 3000, -1000, 0, 1.07085e+06, 222.074, 
3000, -5000, 3000, 1000, -2000, 1.07477e+06, 220.599, 
3000, -5000, 5000, -3000, 0, 1.05069e+06, 215.755, 
3000, -5000, 5000, -1000, -2000, 1.05736e+06, 217.728, 
3000, -3000, -5000, 1000, 4000, 1.01565e+06, 383.539, 
3000, -3000, -5000, 3000, 2000, 1.01886e+06, 383.19, 
3000, -3000, -5000, 5000, 0, 1.01883e+06, 384.454, 
3000, -3000, -3000, -1000, 4000, 1.04656e+06, 403.367, 
3000, -3000, -3000, 1000, 2000, 1.0522e+06, 407.088, 
3000, -3000, -3000, 3000, 0, 1.05465e+06, 405.799, 
3000, -3000, -3000, 5000, -2000, 1.05309e+06, 406.654, 
3000, -3000, -1000, -3000, 4000, 1.06952e+06, 358.547, 
3000, -3000, -1000, -1000, 2000, 1.07818e+06, 363.824, 
3000, -3000, -1000, 1000, 0, 1.08312e+06, 363.903, 
3000, -3000, -1000, 3000, -2000, 1.08408e+06, 362.624, 
3000, -3000, 1000, -3000, 2000, 1.07991e+06, 244.041, 
3000, -3000, 1000, -1000, 0, 1.08719e+06, 242.143, 
3000, -3000, 1000, 1000, -2000, 1.09085e+06, 241.935, 
3000, -3000, 3000, -3000, 0, 1.07063e+06, 226.058, 
3000, -3000, 3000, -1000, -2000, 1.07677e+06, 225.924, 
3000, -3000, 5000, -3000, -2000, 1.05714e+06, 224.301, 
3000, -1000, -5000, -1000, 4000, 1.0237e+06, 388.654, 
3000, -1000, -5000, 1000, 2000, 1.02903e+06, 389.746, 
3000, -1000, -5000, 3000, 0, 1.03031e+06, 389.139, 
3000, -1000, -5000, 5000, -2000, 1.02868e+06, 389.182, 
3000, -1000, -3000, -3000, 4000, 1.05353e+06, 407.507, 
3000, -1000, -3000, -1000, 2000, 1.06161e+06, 412.081, 
3000, -1000, -3000, 1000, 0, 1.06543e+06, 414.696, 
3000, -1000, -3000, 3000, -2000, 1.06567e+06, 413.424, 
3000, -1000, -1000, -3000, 2000, 1.08241e+06, 331.534, 
3000, -1000, -1000, -1000, 0, 1.0897e+06, 332.983, 
3000, -1000, -1000, 1000, -2000, 1.09237e+06, 333.911, 
3000, -1000, 1000, -3000, 0, 1.08664e+06, 239.547, 
3000, -1000, 1000, -1000, -2000, 1.09228e+06, 240.236, 
