Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-3000, -3000, 1000, 1000, 4000, 1.15447e+06, 305.735, 
-3000, -3000, 1000, 3000, 2000, 1.15748e+06, 303.115, 
-3000, -3000, 1000, 5000, 0, 1.15712e+06, 299.42, 
-3000, -3000, 3000, -1000, 4000, 1.14847e+06, 268.615, 
-3000, -3000, 3000, 1000, 2000, 1.15408e+06, 270.069, 
-3000, -3000, 3000, 3000, 0, 1.15522e+06, 268.699, 
-3000, -3000, 3000, 5000, -2000, 1.15359e+06, 261.817, 
-3000, -3000, 5000, -3000, 4000, 1.1314e+06, 266.26, 
-3000, -3000, 5000, -1000, 2000, 1.13949e+06, 266.96, 
-3000, -3000, 5000, 1000, 0, 1.1434e+06, 260.878, 
-3000, -3000, 5000, 3000, -2000, 1.1436e+06, 256.59, 
-3000, -1000, -5000, 5000, 4000, 1.06495e+06, 415.705, 
-3000, -1000, -3000, 3000, 4000, 1.10869e+06, 435.53, 
-3000, -1000, -3000, 5000, 2000, 1.10883e+06, 437.509, 
-3000, -1000, -1000, 1000, 4000, 1.14753e+06, 410.167, 
-3000, -1000, -1000, 3000, 2000, 1.15015e+06, 412.084, 
-3000, -1000, -1000, 5000, 0, 1.14886e+06, 407.367, 
-3000, -1000, 1000, -1000, 4000, 1.15869e+06, 290.818, 
-3000, -1000, 1000, 1000, 2000, 1.16374e+06, 290.285, 
-3000, -1000, 1000, 3000, 0, 1.1645e+06, 288.212, 
-3000, -1000, 1000, 5000, -2000, 1.16206e+06, 281.455, 
-3000, -1000, 3000, -3000, 4000, 1.14826e+06, 275.625, 
-3000, -1000, 3000, -1000, 2000, 1.15549e+06, 271.29, 
-3000, -1000, 3000, 1000, 0, 1.15898e+06, 270.714, 
-3000, -1000, 3000, 3000, -2000, 1.15868e+06, 265.566, 
-3000, -1000, 5000, -3000, 2000, 1.13916e+06, 268.573, 
-3000, -1000, 5000, -1000, 0, 1.14529e+06, 264.486, 
-3000, -1000, 5000, 1000, -2000, 1.1472e+06, 263.485, 
-3000, 1000, -5000, 3000, 4000, 1.07635e+06, 419.439, 
-3000, 1000, -5000, 5000, 2000, 1.07581e+06, 414.591, 
-3000, 1000, -3000, 1000, 4000, 1.11897e+06, 442.861, 
-3000, 1000, -3000, 3000, 2000, 1.121e+06, 446.629, 
-3000, 1000, -3000, 5000, 0, 1.11939e+06, 442.338, 
-3000, 1000, -1000, -1000, 4000, 1.15523e+06, 377.671, 
-3000, 1000, -1000, 1000, 2000, 1.15928e+06, 380.364, 
-3000, 1000, -1000, 3000, 0, 1.15989e+06, 378.266, 
-3000, 1000, -1000, 5000, -2000, 1.15695e+06, 377.164, 
-3000, 1000, 1000, -3000, 4000, 1.15798e+06, 285.287, 
-3000, 1000, 1000, -1000, 2000, 1.16508e+06, 285.379, 
-3000, 1000, 1000, 1000, 0, 1.1678e+06, 281.467, 
-3000, 1000, 1000, 3000, -2000, 1.16697e+06, 276.132, 
-3000, 1000, 3000, -3000, 2000, 1.15407e+06, 275.524, 
-3000, 1000, 3000, -1000, 0, 1.15909e+06, 271.533, 
-3000, 1000, 3000, 1000, -2000, 1.16088e+06, 267.735, 
-3000, 1000, 5000, -3000, 0, 1.14304e+06, 266.844, 
-3000, 1000, 5000, -1000, -2000, 1.1472e+06, 263.778, 
-3000, 3000, -5000, 1000, 4000, 1.08459e+06, 420.849, 
-3000, 3000, -5000, 3000, 2000, 1.08566e+06, 422.03, 
-3000, 3000, -5000, 5000, 0, 1.08394e+06, 413.228, 
-3000, 3000, -3000, -1000, 4000, 1.12732e+06, 448.035, 
-3000, 3000, -3000, 1000, 2000, 1.13044e+06, 447.836, 
-3000, 3000, -3000, 3000, 0, 1.13046e+06, 448.624, 
-3000, 3000, -3000, 5000, -2000, 1.1269e+06, 443.865, 
-3000, 3000, -1000, -3000, 4000, 1.15745e+06, 343.842, 
-3000, 3000, -1000, -1000, 2000, 1.16376e+06, 344.403, 
-3000, 3000, -1000, 1000, 0, 1.16613e+06, 343.483, 
-3000, 3000, -1000, 3000, -2000, 1.16483e+06, 340.565, 
-3000, 3000, 1000, -3000, 2000, 1.16248e+06, 281.77, 
-3000, 3000, 1000, -1000, 0, 1.16727e+06, 276.554, 
-3000, 3000, 1000, 1000, -2000, 1.16805e+06, 273.71, 
-3000, 3000, 3000, -3000, 0, 1.15636e+06, 271.87, 
-3000, 3000, 3000, -1000, -2000, 1.15951e+06, 266.248, 
-3000, 3000, 5000, -3000, -2000, 1.14379e+06, 262.565, 
-3000, 5000, -5000, -1000, 4000, 1.09024e+06, 420.853, 
-3000, 5000, -5000, 1000, 2000, 1.09295e+06, 417.436, 
-3000, 5000, -5000, 3000, 0, 1.09241e+06, 419.851, 
-3000, 5000, -5000, 5000, -2000, 1.08868e+06, 414.326, 
-3000, 5000, -3000, -3000, 4000, 1.13127e+06, 446.309, 
-3000, 5000, -3000, -1000, 2000, 1.13715e+06, 442.205, 
-3000, 5000, -3000, 1000, 0, 1.1389e+06, 441.31, 
-3000, 5000, -3000, 3000, -2000, 1.13653e+06, 442.458, 
-3000, 5000, -1000, -3000, 2000, 1.16363e+06, 312.966, 
-3000, 5000, -1000, -1000, 0, 1.16771e+06, 314.233, 
-3000, 5000, -1000, 1000, -2000, 1.16778e+06, 311.104, 
-3000, 5000, 1000, -3000, 0, 1.1636e+06, 276.804, 
-3000, 5000, 1000, -1000, -2000, 1.1665e+06, 272.1, 
-3000, 5000, 3000, -3000, -2000, 1.15521e+06, 265.726, 
-1000, -5000, -3000, 5000, 4000, 1.08156e+06, 414.531, 
-1000, -5000, -1000, 3000, 4000, 1.12008e+06, 433.421, 
-1000, -5000, -1000, 5000, 2000, 1.12124e+06, 430.969, 
-1000, -5000, 1000, 1000, 4000, 1.14379e+06, 327.17, 
-1000, -5000, 1000, 3000, 2000, 1.14692e+06, 324.843, 
-1000, -5000, 1000, 5000, 0, 1.14664e+06, 324.451, 
-1000, -5000, 3000, -1000, 4000, 1.13993e+06, 266.186, 
-1000, -5000, 3000, 1000, 2000, 1.1456e+06, 262.544, 
-1000, -5000, 3000, 3000, 0, 1.14743e+06, 260.515, 
-1000, -5000, 3000, 5000, -2000, 1.14555e+06, 258.158, 
-1000, -5000, 5000, -3000, 4000, 1.12247e+06, 260.242, 
-1000, -5000, 5000, -1000, 2000, 1.13061e+06, 255.938, 
-1000, -5000, 5000, 1000, 0, 1.1349e+06, 255.072, 
-1000, -5000, 5000, 3000, -2000, 1.13532e+06, 254.881, 
-1000, -3000, -5000, 5000, 4000, 1.05403e+06, 406.382, 
-1000, -3000, -3000, 3000, 4000, 1.09547e+06, 424.567, 
-1000, -3000, -3000, 5000, 2000, 1.09626e+06, 422.789, 
-1000, -3000, -1000, 1000, 4000, 1.13411e+06, 426.538, 
-1000, -3000, -1000, 3000, 2000, 1.13658e+06, 428.02, 
-1000, -3000, -1000, 5000, 0, 1.13619e+06, 425.255, 
-1000, -3000, 1000, -1000, 4000, 1.1504e+06, 303.586, 
-1000, -3000, 1000, 1000, 2000, 1.15521e+06, 302.114, 
-1000, -3000, 1000, 3000, 0, 1.15682e+06, 299.892, 
-1000, -3000, 1000, 5000, -2000, 1.15443e+06, 296.921, 
-1000, -3000, 3000, -3000, 4000, 1.14132e+06, 268.27, 
-1000, -3000, 3000, -1000, 2000, 1.14904e+06, 268.863, 
-1000, -3000, 3000, 1000, 0, 1.15267e+06, 266.027, 
-1000, -3000, 3000, 3000, -2000, 1.15264e+06, 263.087, 
-1000, -3000, 5000, -3000, 2000, 1.13181e+06, 261.862, 
-1000, -3000, 5000, -1000, 0, 1.13811e+06, 261.738, 
-1000, -3000, 5000, 1000, -2000, 1.14056e+06, 258.256, 
-1000, -1000, -5000, 3000, 4000, 1.06604e+06, 412.928, 
-1000, -1000, -5000, 5000, 2000, 1.06574e+06, 414.436, 
-1000, -1000, -3000, 1000, 4000, 1.10732e+06, 433.812, 
-1000, -1000, -3000, 3000, 2000, 1.10957e+06, 434.722, 
-1000, -1000, -3000, 5000, 0, 1.10789e+06, 430.669, 
-1000, -1000, -1000, -1000, 4000, 1.14368e+06, 408.817, 
-1000, -1000, -1000, 1000, 2000, 1.14842e+06, 407.115, 
-1000, -1000, -1000, 3000, 0, 1.14962e+06, 406.052, 
-1000, -1000, -1000, 5000, -2000, 1.14654e+06, 402.612, 
-1000, -1000, 1000, -3000, 4000, 1.15207e+06, 290.619, 
-1000, -1000, 1000, -1000, 2000, 1.15904e+06, 288.313, 
-1000, -1000, 1000, 1000, 0, 1.16244e+06, 286.943, 
-1000, -1000, 1000, 3000, -2000, 1.16157e+06, 280.872, 
-1000, -1000, 3000, -3000, 2000, 1.14869e+06, 271.489, 
-1000, -1000, 3000, -1000, 0, 1.15435e+06, 268.114, 
-1000, -1000, 3000, 1000, -2000, 1.1563e+06, 267.731, 
-1000, -1000, 5000, -3000, 0, 1.13772e+06, 265.603, 
-1000, -1000, 5000, -1000, -2000, 1.14212e+06, 260.306, 
-1000, 1000, -5000, 1000, 4000, 1.07578e+06, 415.646, 
-1000, 1000, -5000, 3000, 2000, 1.07733e+06, 416.364, 
-1000, 1000, -5000, 5000, 0, 1.07498e+06, 412.498, 
-1000, 1000, -3000, -1000, 4000, 1.11584e+06, 440.323, 
-1000, 1000, -3000, 1000, 2000, 1.11961e+06, 438.781, 
-1000, 1000, -3000, 3000, 0, 1.12047e+06, 439.834, 
-1000, 1000, -3000, 5000, -2000, 1.1167e+06, 439.419, 
-1000, 1000, -1000, -3000, 4000, 1.14924e+06, 379.764, 
-1000, 1000, -1000, -1000, 2000, 1.15559e+06, 376.484, 
-1000, 1000, -1000, 1000, 0, 1.15832e+06, 375.847, 
-1000, 1000, -1000, 3000, -2000, 1.15695e+06, 377.14, 
-1000, 1000, 1000, -3000, 2000, 1.15851e+06, 281.427, 
-1000, 1000, 1000, -1000, 0, 1.16353e+06, 279.02, 
-1000, 1000, 1000, 1000, -2000, 1.16488e+06, 274.957, 
-1000, 1000, 3000, -3000, 0, 1.15251e+06, 271.108, 
-1000, 1000, 3000, -1000, -2000, 1.15643e+06, 269.876, 
-1000, 1000, 5000, -3000, -2000, 1.14025e+06, 263.952, 
-1000, 3000, -5000, -1000, 4000, 1.08242e+06, 417.41, 
-1000, 3000, -5000, 1000, 2000, 1.08466e+06, 416.863, 
-1000, 3000, -5000, 3000, 0, 1.08489e+06, 418.354, 
-1000, 3000, -5000, 5000, -2000, 1.08094e+06, 413.972, 
-1000, 3000, -3000, -3000, 4000, 1.12198e+06, 446.105, 
-1000, 3000, -3000, -1000, 2000, 1.12763e+06, 444.966, 
-1000, 3000, -3000, 1000, 0, 1.12975e+06, 447.314, 
-1000, 3000, -3000, 3000, -2000, 1.1276e+06, 445.44, 
-1000, 3000, -1000, -3000, 2000, 1.15799e+06, 343.923, 
-1000, 3000, -1000, -1000, 0, 1.16255e+06, 343.334, 
-1000, 3000, -1000, 1000, -2000, 1.16319e+06, 338.317, 
-1000, 3000, 1000, -3000, 0, 1.16141e+06, 276.983, 
-1000, 3000, 1000, -1000, -2000, 1.16426e+06, 272.589, 
-1000, 3000, 3000, -3000, -2000, 1.15318e+06, 267.056, 
-1000, 5000, -5000, -3000, 4000, 1.08593e+06, 419.702, 
-1000, 5000, -5000, -1000, 2000, 1.09065e+06, 416.567, 
-1000, 5000, -5000, 1000, 0, 1.09234e+06, 416.947, 
-1000, 5000, -5000, 3000, -2000, 1.09014e+06, 415.923, 
-1000, 5000, -3000, -3000, 2000, 1.13189e+06, 443.349, 
-1000, 5000, -3000, -1000, 0, 1.13586e+06, 438.956, 
-1000, 5000, -3000, 1000, -2000, 1.13589e+06, 440.24, 
-1000, 5000, -1000, -3000, 0, 1.162e+06, 313.299, 
-1000, 5000, -1000, -1000, -2000, 1.16461e+06, 310.505, 
-1000, 5000, 1000, -3000, -2000, 1.16065e+06, 272.64, 
1000, -5000, -5000, 5000, 4000, 1.03954e+06, 395.47, 
1000, -5000, -3000, 3000, 4000, 1.08002e+06, 412.173, 
1000, -5000, -3000, 5000, 2000, 1.08059e+06, 408.268, 
1000, -5000, -1000, 1000, 4000, 1.11691e+06, 430.267, 
1000, -5000, -1000, 3000, 2000, 1.11952e+06, 430.601, 
1000, -5000, -1000, 5000, 0, 1.1189e+06, 430.741, 
1000, -5000, 1000, -1000, 4000, 1.13724e+06, 322.238, 
1000, -5000, 1000, 1000, 2000, 1.14256e+06, 320.152, 
1000, -5000, 1000, 3000, 0, 1.14415e+06, 318.632, 
1000, -5000, 1000, 5000, -2000, 1.14236e+06, 318.158, 
1000, -5000, 3000, -3000, 4000, 1.13089e+06, 262.883, 
1000, -5000, 3000, -1000, 2000, 1.13872e+06, 262.769, 
1000, -5000, 3000, 1000, 0, 1.1428e+06, 261.569, 
1000, -5000, 3000, 3000, -2000, 1.14291e+06, 257.588, 
1000, -5000, 5000, -3000, 2000, 1.1213e+06, 256.784, 
1000, -5000, 5000, -1000, 0, 1.12794e+06, 252.901, 
1000, -5000, 5000, 1000, -2000, 1.13017e+06, 250.804, 
1000, -3000, -5000, 3000, 4000, 1.0534e+06, 404.167, 
1000, -3000, -5000, 5000, 2000, 1.05327e+06, 402.892, 
1000, -3000, -3000, 1000, 4000, 1.09259e+06, 422.02, 
1000, -3000, -3000, 3000, 2000, 1.09493e+06, 419.559, 
1000, -3000, -3000, 5000, 0, 1.09377e+06, 420.205, 
1000, -3000, -1000, -1000, 4000, 1.12841e+06, 424.789, 
1000, -3000, -1000, 1000, 2000, 1.13351e+06, 426.65, 
1000, -3000, -1000, 3000, 0, 1.13444e+06, 423.252, 
1000, -3000, -1000, 5000, -2000, 1.13186e+06, 422.099, 
1000, -3000, 1000, -3000, 4000, 1.14189e+06, 301.864, 
1000, -3000, 1000, -1000, 2000, 1.14909e+06, 301.98, 
1000, -3000, 1000, 1000, 0, 1.15269e+06, 299.936, 
1000, -3000, 1000, 3000, -2000, 1.1524e+06, 295.804, 
1000, -3000, 3000, -3000, 2000, 1.14017e+06, 266.567, 
1000, -3000, 3000, -1000, 0, 1.14634e+06, 262.842, 
1000, -3000, 3000, 1000, -2000, 1.14837e+06, 260.514, 
1000, -3000, 5000, -3000, 0, 1.12885e+06, 259.888, 
1000, -3000, 5000, -1000, -2000, 1.13345e+06, 256.204, 
1000, -1000, -5000, 1000, 4000, 1.06404e+06, 411.291, 
1000, -1000, -5000, 3000, 2000, 1.06501e+06, 409.02, 
1000, -1000, -5000, 5000, 0, 1.0637e+06, 404.146, 
1000, -1000, -3000, -1000, 4000, 1.10252e+06, 431.725, 
1000, -1000, -3000, 1000, 2000, 1.10612e+06, 433.173, 
1000, -1000, -3000, 3000, 0, 1.10669e+06, 431.135, 
1000, -1000, -3000, 5000, -2000, 1.10373e+06, 428.703, 
1000, -1000, -1000, -3000, 4000, 1.136e+06, 403.219, 
1000, -1000, -1000, -1000, 2000, 1.1424e+06, 405.974, 
1000, -1000, -1000, 1000, 0, 1.14598e+06, 400.049, 
1000, -1000, -1000, 3000, -2000, 1.14486e+06, 403.282, 
1000, -1000, 1000, -3000, 2000, 1.15079e+06, 288.003, 
1000, -1000, 1000, -1000, 0, 1.15623e+06, 287.467, 
1000, -1000, 1000, 1000, -2000, 1.15767e+06, 281.494, 
1000, -1000, 3000, -3000, 0, 1.14578e+06, 269.342, 
1000, -1000, 3000, -1000, -2000, 1.14974e+06, 264.098, 
1000, -1000, 5000, -3000, -2000, 1.13296e+06, 259.607, 
1000, 1000, -5000, -1000, 4000, 1.07158e+06, 416.932, 
1000, 1000, -5000, 1000, 2000, 1.07433e+06, 414.468, 
1000, 1000, -5000, 3000, 0, 1.07468e+06, 410.339, 
1000, 1000, -5000, 5000, -2000, 1.07117e+06, 412.896, 
1000, 1000, -3000, -3000, 4000, 1.10927e+06, 441.937, 
1000, 1000, -3000, -1000, 2000, 1.1152e+06, 439.135, 
1000, 1000, -3000, 1000, 0, 1.11765e+06, 441.591, 
1000, 1000, -3000, 3000, -2000, 1.11596e+06, 436.453, 
1000, 1000, -1000, -3000, 2000, 1.14803e+06, 374.478, 
1000, 1000, -1000, -1000, 0, 1.15338e+06, 374.748, 
1000, 1000, -1000, 1000, -2000, 1.15363e+06, 370.563, 
1000, 1000, 1000, -3000, 0, 1.15566e+06, 278.999, 
1000, 1000, 1000, -1000, -2000, 1.15898e+06, 276.026, 
1000, 1000, 3000, -3000, -2000, 1.14793e+06, 266.731, 
1000, 3000, -5000, -3000, 4000, 1.07626e+06, 418.216, 
1000, 3000, -5000, -1000, 2000, 1.08101e+06, 416.382, 
1000, 3000, -5000, 1000, 0, 1.08274e+06, 415.569, 
1000, 3000, -5000, 3000, -2000, 1.08046e+06, 412.31, 
1000, 3000, -3000, -3000, 2000, 1.12063e+06, 442.672, 
1000, 3000, -3000, -1000, 0, 1.12472e+06, 442.232, 
1000, 3000, -3000, 1000, -2000, 1.12513e+06, 446.005, 
1000, 3000, -1000, -3000, 0, 1.1549e+06, 338.747, 
1000, 3000, -1000, -1000, -2000, 1.15756e+06, 338.381, 
1000, 3000, 1000, -3000, -2000, 1.15644e+06, 271.157, 
1000, 5000, -5000, -3000, 2000, 1.08504e+06, 414.774, 
1000, 5000, -5000, -1000, 0, 1.08822e+06, 416.061, 
1000, 5000, -5000, 1000, -2000, 1.08777e+06, 416.003, 
1000, 5000, -3000, -3000, 0, 1.12937e+06, 438.949, 
1000, 5000, -3000, -1000, -2000, 1.13136e+06, 439.373, 
1000, 5000, -1000, -3000, -2000, 1.15717e+06, 309.29, 
3000, -5000, -5000, 3000, 4000, 1.03758e+06, 392.175, 
3000, -5000, -5000, 5000, 2000, 1.03777e+06, 387.989, 
3000, -5000, -3000, 1000, 4000, 1.07566e+06, 408.913, 
3000, -5000, -3000, 3000, 2000, 1.07777e+06, 407.91, 
3000, -5000, -3000, 5000, 0, 1.07678e+06, 403.98, 
3000, -5000, -1000, -1000, 4000, 1.10947e+06, 426.241, 
3000, -5000, -1000, 1000, 2000, 1.11388e+06, 426.341, 
3000, -5000, -1000, 3000, 0, 1.11554e+06, 428.83, 
3000, -5000, -1000, 5000, -2000, 1.11347e+06, 424.846, 
3000, -5000, 1000, -3000, 4000, 1.12719e+06, 321.641, 
3000, -5000, 1000, -1000, 2000, 1.13452e+06, 323.017, 
3000, -5000, 1000, 1000, 0, 1.13844e+06, 317.733, 
3000, -5000, 1000, 3000, -2000, 1.13845e+06, 314.583, 
3000, -5000, 3000, -3000, 2000, 1.12813e+06, 261.56, 
3000, -5000, 3000, -1000, 0, 1.13443e+06, 257.273, 
3000, -5000, 3000, 1000, -2000, 1.13654e+06, 254.798, 
3000, -5000, 5000, -3000, 0, 1.11692e+06, 252.051, 
3000, -5000, 5000, -1000, -2000, 1.12177e+06, 249.007, 
3000, -3000, -5000, 1000, 4000, 1.04885e+06, 400.755, 
3000, -3000, -5000, 3000, 2000, 1.05111e+06, 398.23, 
3000, -3000, -5000, 5000, 0, 1.04917e+06, 397.043, 
3000, -3000, -3000, -1000, 4000, 1.08631e+06, 419.792, 
3000, -3000, -3000, 1000, 2000, 1.09047e+06, 420.615, 
3000, -3000, -3000, 3000, 0, 1.09099e+06, 418.61, 
3000, -3000, -3000, 5000, -2000, 1.08834e+06, 417.759, 
3000, -3000, -1000, -3000, 4000, 1.11914e+06, 419.333, 
3000, -3000, -1000, -1000, 2000, 1.12576e+06, 423.609, 
3000, -3000, -1000, 1000, 0, 1.12912e+06, 420.67, 
3000, -3000, -1000, 3000, -2000, 1.12822e+06, 417.424, 
3000, -3000, 1000, -3000, 2000, 1.13903e+06, 299.38, 
3000, -3000, 1000, -1000, 0, 1.14477e+06, 295.831, 
3000, -3000, 1000, 1000, -2000, 1.14662e+06, 297.467, 
3000, -3000, 3000, -3000, 0, 1.13578e+06, 265.438, 
3000, -3000, 3000, -1000, -2000, 1.14018e+06, 257.562, 
3000, -3000, 5000, -3000, -2000, 1.12271e+06, 255.406, 
3000, -1000, -5000, -1000, 4000, 1.05802e+06, 410.414, 
3000, -1000, -5000, 1000, 2000, 1.06115e+06, 406.574, 
3000, -1000, -5000, 3000, 0, 1.06154e+06, 406.567, 
3000, -1000, -5000, 5000, -2000, 1.0583e+06, 405.362, 
3000, -1000, -3000, -3000, 4000, 1.0939e+06, 429.799, 
3000, -1000, -3000, -1000, 2000, 1.09991e+06, 428.273, 
3000, -1000, -3000, 1000, 0, 1.10257e+06, 427.464, 
3000, -1000, -3000, 3000, -2000, 1.10086e+06, 424.604, 
3000, -1000, -1000, -3000, 2000, 1.13358e+06, 398.26, 
3000, -1000, -1000, -1000, 0, 1.1386e+06, 402.697, 
3000, -1000, -1000, 1000, -2000, 1.13977e+06, 398.853, 
3000, -1000, 1000, -3000, 0, 1.14635e+06, 283.98, 
3000, -1000, 1000, -1000, -2000, 1.15008e+06, 282.704, 
